xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta,R_atomic(A)
0.0,2.509408712,8.896723747,1,Bi,54,internal,12,-3.321243929177431e-05,1.908316350585082e-05,1.7383302348988896,1.7383302353209134,120.51578280783322,1.82
0.0,2.509408712,1.859521151,2,Bi,54,internal,12,-2.2751214107219475e-05,1.2723969051886552e-05,2.5346192868149573,2.5346192869490043,101.06450601018182,1.82
0.0,0.0,19.653541565,3,Bi,54,internal,12,-2.3501091583888467e-07,-3.295987105467191e-08,1.7357617815548418,1.735761781554858,120.51449457401641,1.82
0.0,0.0,12.615766525,4,Bi,54,internal,12,-7.206232255363432e-08,-3.773985923771761e-08,-1.7383390373671106,1.7383390373671126,120.51616847592828,1.82
2.173211575,1.254704356,30.409788132,5,Bi,54,internal,16,2.2481538100138643e-05,-1.3232698756748817e-05,-2.5369078764046753,2.5369078765388,101.058450222964,1.82
2.173211575,1.254704356,23.372011185,6,Bi,54,internal,16,3.320205876466975e-05,-1.9017135742538382e-05,-1.7380289715976245,1.7380289720187991,120.51169169529155,1.82
4.346423149,2.509408712,8.896723747,7,Bi,54,internal,13,0.00023099912830437663,3.2688905943101254e-05,1.738322526709224,1.7383225423648807,120.51578154588728,1.82
4.346423149,2.509408712,1.859521151,8,Bi,54,internal,13,0.00016574655204160127,2.2046921145379983e-05,2.534617131243214,2.5346171367584427,101.06456140806498,1.82
4.346423149,0.0,19.653541565,9,Bi,54,internal,13,0.0001712227307061878,-3.735944688854076e-05,1.7357601508065972,1.7357601596537158,120.51448780506769,1.82
4.346423149,0.0,12.615766525,10,Bi,54,internal,13,0.0001474702189157109,-4.6774403581140156e-05,-1.7383188425352198,1.7383188494198343,120.51616211346058,1.82
6.519765377,1.254704356,30.409788132,11,Bi,54,internal,14,-0.00026978460592730347,3.757884528765576e-05,-2.536895260911654,2.5368952755350214,101.05822443944703,1.82
6.519765377,1.254704356,23.372011185,12,Bi,54,internal,14,-0.00034550279372741466,3.334802905341494e-05,-1.738019494230047,1.7380195288914162,120.51169104645578,1.82
8.692976952,2.509408712,8.896723747,13,Bi,54,internal,13,-0.00014784340235907134,8.500235759623109e-05,1.7383320379979266,1.7383320463631502,120.51578562705603,1.82
8.692976952,2.509408712,1.859521151,14,Bi,54,internal,13,-0.00012659250849489379,7.280529964925897e-05,2.534629809831043,2.534629814038023,101.0646457055926,1.82
8.692976952,0.0,19.653541565,15,Bi,54,internal,13,-0.00014764243019926848,4.6872971748879166e-05,1.7357415102290337,1.7357415171411696,120.51448780727569,1.82
8.692976952,0.0,12.615766525,16,Bi,54,internal,13,-0.00017138448917741744,3.7447363288700686e-05,-1.738337498621892,1.7383375074737255,120.5161621112731,1.82
10.866188049,1.254704356,30.409788132,17,Bi,54,internal,14,-7.943931073234323e-05,4.6938404997254324e-05,-2.5368974799924606,2.536897481670459,101.05826248004112,1.82
10.866188049,1.254704356,23.372011185,18,Bi,54,internal,14,-7.908258571687199e-05,4.70013331019814e-05,-1.7380272400161978,1.7380272424509067,120.51177947934872,1.82
-2.173276901,6.273634434,8.896723747,19,Bi,54,internal,13,0.00020154790241625224,-0.00028095365757285773,1.7383209493860097,1.7383209837745135,120.5157820589237,1.82
-2.173276901,6.273634434,1.859521151,20,Bi,54,internal,13,0.0001673702725933368,-0.00021351985251216732,2.5346069028715768,2.534606917391291,101.06427481716348,1.82
-2.173211575,3.764112949,19.653541565,21,Bi,54,internal,14,-0.00011455705513174763,0.0001043705654484306,1.7357416174538407,1.735741624372075,120.51449329981789,1.82
