xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
0.052535503,2.808642214,5.958342015,1,La,32,internal,14,0.38324655897075943,-0.3816635246643794,0.0011879022075808043,0.5408755699177213,158.30699031941498
0.052535503,2.808642214,13.903155989,2,La,32,internal,14,0.2246794702438285,-0.11204142703639669,-9.105230875001244,9.108691642206212,132.78327059959759
2.852935428,0.410940718,1.986113916,3,La,32,internal,14,0.2246783599717871,1.1125593876163962,9.105235922690667,9.175706510360364,132.78241870209715
2.852935428,0.410940718,9.930928692,4,La,32,internal,14,0.38324866375917455,1.382372106672067,-0.0009130458364067229,1.434514905196478,158.30719445366753
2.747864443,5.639592235,5.958342015,5,La,32,internal,14,-0.38324597969771845,-0.3816644395609816,0.0011879022050892973,0.5408758050527968,158.30698702564786
2.747864443,5.639592235,13.903155989,6,La,32,internal,14,-0.22467904509514788,-0.11204214122493861,-9.105230934769198,9.108691700249443,132.78327213586724
5.548264629,3.241890613,1.986113916,7,La,32,internal,14,-0.2246784121805726,0.11256066651702806,9.105236030046362,9.108703170891078,132.7824134569767
5.548264629,3.241890613,9.930928692,8,La,32,internal,14,-0.38324875373944545,0.38237378048506127,-0.0009130458338018066,0.5413780092485938,158.30719219896184
5.653335446,2.808642214,5.958342015,9,La,32,internal,14,0.3832474723512459,-0.38166352561562267,0.001187902207651803,0.5408762177805759,158.3069940297707
5.653335446,2.808642214,13.903155989,10,La,32,internal,14,0.22468015907320515,-0.11204142572363318,-9.105230883744598,9.108691667921128,132.78326852855596
8.453735465,0.410940718,1.986113916,11,La,32,internal,14,0.2246784035503565,1.1125593757270213,9.105235910785588,9.175706498172197,132.78241689950949
8.453735465,0.410940718,9.930928692,12,La,32,internal,14,0.38324875017819193,1.3823720866951923,-0.0009130458369465133,1.4345149090336657,158.30719445366762
8.348664647,5.639592235,5.958342015,13,La,32,internal,14,-0.38324752132387985,-0.3816644411760589,0.0011879022043406184,0.5408768985367911,158.30699363150507
