xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
0.611705074806,4.690582677135182,1.6246055138910567,1,O,12,2NN,11,0.6259034377029549,-0.5663410934443759,6.396752415751219,6.452204182748032,89.99690505329066
3.215015574806,2.8144621847685,1.62493049999418,2,O,12,2NN,12,0.6257958854543676,1.3878416730445895,7.818476663408283,7.96531872155476,89.99691672427824
0.611705074806,1.8761204923666819,3.249536013904986,3,O,12,internal,10,1.360947153676935,0.4940084891546288,2.7082776761331306,3.0709916172955047,118.12492791848251
3.215015574806,0.0,3.249861000008109,4,O,12,internal,11,1.3609236439748824,0.3276809867456534,4.129594616920199,4.36039444246742,118.11608426751144
0.611705074806,4.690582677135182,4.874466513899167,5,O,12,internal,12,1.7225626616581908,-0.8210942508736088,-1.422176960315781,2.3799170570861663,179.98597602899946
3.215015574806,2.8144621847685,4.8747915000022894,6,O,12,internal,12,1.7225626616612137,0.8210942508714182,1.4221769603129655,2.379917057085916,179.98597602905141
0.611705074806,1.8761204923666819,6.499397013893346,7,O,12,internal,12,1.7225626616581906,-0.8210942508761367,-1.4221769602897,2.379917057071453,179.98597602915538
3.215015574806,0.0,6.49972199999647,8,O,12,internal,12,1.7225626616630545,0.8210942508793482,1.4221769603295704,2.379917057099907,179.98597602894748
0.611705074806,4.690582677135182,8.124327513907275,9,O,12,internal,11,1.3609236439732875,-0.32768098674093704,-4.129594617014734,4.3603944425561,118.11608426700914
3.215015574806,2.8144621847685,8.124652499990649,10,O,12,internal,10,1.360947153676935,-0.49400848915462686,-2.7082776761056166,3.07099161727124,118.12492791830746
0.611705074806,1.8761204923666819,9.749258013901455,11,O,12,2NN,12,0.6257958854566756,-1.3878416730445895,-7.8184766633906895,7.965318721537671,89.99691672427807
3.215015574806,0.0,9.749583000004579,12,O,12,2NN,11,0.6259034377004026,0.5663410934386374,-6.396752415738845,6.452204182735014,89.9969050532888
2.6033105,4.690582677135182,1.6246055138910567,13,Zn,12,2NN,11,-0.6259034377029549,-0.5663410934443759,6.396752415751219,6.452204182748032,89.99690505329069
0.0,2.8144621847685,1.62493049999418,14,Zn,12,2NN,12,-0.6257958854543674,1.3878416730445893,7.818476663408283,7.965318721554759,89.99691672427824
2.6033105,1.8761204923666819,3.249536013904986,15,Zn,12,internal,10,-1.360947153676935,0.49400848915462836,2.70827767613313,3.0709916172955043,118.12492791848254
0.0,0.0,3.249861000008109,16,Zn,12,internal,11,-1.3609236439748809,0.32768098674565344,4.129594616920199,4.3603944424674195,118.11608426751138
2.6033105,4.690582677135182,4.874466513899167,17,Zn,12,internal,12,-1.7225626616581917,-0.8210942508736088,-1.422176960315781,2.3799170570861667,179.98597602899946
0.0,2.8144621847685,4.8747915000022894,18,Zn,12,internal,12,-1.722562661661214,0.8210942508714174,1.4221769603129655,2.379917057085916,179.98597602905141
2.6033105,1.8761204923666819,6.499397013893346,19,Zn,12,internal,12,-1.7225626616581908,-0.8210942508761376,-1.4221769602897008,2.379917057071454,179.98597602915538
0.0,0.0,6.49972199999647,20,Zn,12,internal,12,-1.7225626616630527,0.8210942508793484,1.4221769603295693,2.379917057099905,179.98597602894748
2.6033105,4.690582677135182,8.124327513907275,21,Zn,12,internal,11,-1.360923643973289,-0.32768098674093743,-4.1295946170147335,4.360394442556099,118.11608426700916
0.0,2.8144621847685,8.124652499990649,22,Zn,12,internal,10,-1.3609471536769346,-0.4940084891546267,-2.708277676105616,3.0709916172712397,118.12492791830749
2.6033105,1.8761204923666819,9.749258013901455,23,Zn,12,2NN,12,-0.6257958854566754,-1.3878416730445893,-7.8184766633906895,7.965318721537671,89.99691672427801
0.0,0.0,9.749583000004579,24,Zn,12,2NN,11,-0.6259034377004022,0.5663410934386371,-6.396752415738845,6.452204182735014,89.99690505328883
