xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
42.904150038,45.114243792,30.054311891,1,Pt,1880,2NN,23,5.764040195797167,12.733482752951256,30.40048592339466,33.45975622710048,49.12876643921484
44.869692846,43.234209883,30.103917364,2,Pt,1880,2NN,16,4.978229313539544,6.7700106610606685,25.97638530557858,27.301802229760188,53.62225730420055
49.382285748,43.213521027,30.165224519,3,Pt,1880,2NN,14,5.027862669252008,4.673254839383604,27.63567886187781,28.47541852144618,33.98769371716736
51.089293408,45.063323825,30.083315728,4,Pt,1880,2NN,17,-0.09923053856897188,12.470115178473222,21.525605749979302,24.87700388245568,43.73286914123316
46.419815376,49.084214298,29.80328608,5,Pt,1880,2NN,12,8.162876524843286,0.5659420266210267,18.649377179605388,20.365463724760104,61.300589102240984
49.065116221,47.501370174,30.158923614,6,Pt,1880,2NN,12,1.0982840519428174,4.734972260982619,17.108295165879603,17.785385957405765,60.14339544660536
50.987237863,49.273535886,29.953703061,7,Pt,1880,2NN,12,-2.2944543026425626,0.9478090605875513,18.826172749260532,18.9891453980227,69.5887226861494
52.944273557,47.117809206,30.079515513,8,Pt,1880,2NN,15,-4.678013084263053,5.3529714898342915,21.279345646645034,22.435433165796155,55.45506757047865
54.917721153,49.005173411,30.083616765,9,Pt,1880,2NN,16,-8.143954827073644,3.856263345985505,23.485827021631213,25.155095668849885,55.1716843270424
44.568932238,51.458984836,30.393350681,10,Pt,1880,2NN,15,9.135149836152124,-9.794480500996713,18.952454594401786,23.2072907933308,14.906099178530429
48.608075791,50.32960439,29.701073709,11,Pt,1880,2NN,12,-2.4340241441059747,1.191961698748797,19.69798386745272,19.88355638883051,77.63603304196052
50.748812064,51.665077207,28.743368857,12,Pt,1880,2NN,26,-9.059664193095996,-6.654133444261326,35.719875763883635,37.44682271933073,59.836053738569646
50.519188578,53.870721139,29.784982457,13,Pt,1880,2NN,17,-6.589752512331971,-4.489698591106331,27.773450977090206,28.895446194679202,7.710264449465687
53.118065569,51.148244929,29.856790127,14,Pt,1880,2NN,11,-9.626077365295826,0.04175164055070406,19.797911675054294,22.014095832793146,55.07519450519542
54.925026596,53.54581152,30.047212195,15,Pt,1880,2NN,23,-6.281554986754439,-1.7963598705533208,27.951022756205205,28.704433715961986,6.89969581654487
52.661424702,55.600904517,30.085917758,16,Pt,1880,2NN,16,-7.550260110214399,-5.931390933446875,25.367001087050852,27.12328465152607,45.240656026061
47.112183501,37.820293739,33.733319418,17,Pt,1880,2NN,12,7.940837523904295,15.50038028760913,14.78136982023778,22.843108006665478,56.80714807309459
44.887702999,41.285985361,32.146042631,18,Pt,1880,2NN,9,3.3832405739159404,8.141470723698268,15.91595526279782,18.194710611966563,79.83897479952637
47.116683058,39.667884577,31.79190432,19,Pt,1880,2NN,18,7.486920849592221,11.176120724683976,19.648821749801062,23.812514659653747,62.78800848209856
49.22680207,41.189266757,31.899016733,20,Pt,1880,2NN,9,3.896681382191447,5.513596064323041,17.55869885900037,18.81201140165232,69.22254005107088
41.10389511,44.768046682,32.110240135,21,Pt,1880,2NN,12,7.50074483136076,6.082026732547726,19.61478204344513,21.863025792704626,91.87166564145254
40.845258579,49.290608981,32.36596927,22,Pt,1880,2NN,17,11.858258155800806,-2.511860014432544,18.196674626334282,21.86427896543582,47.66323901894632
40.958719561,53.450400935,32.37526862,23,Pt,1880,2NN,11,11.074933794817516,-10.319746020177476,13.383259663274604,20.205517951668376,65.445324435912
58.781071897,51.286140701,32.166545909,24,Pt,1880,2NN,14,-15.92578131934826,-2.0690535486657757,16.93320690678376,23.33763032886796,57.71977216291576
57.048853005,57.379499578,32.279857888,25,Pt,1880,2NN,11,-11.796470119546484,-10.686059210013196,15.870961729897612,22.47745525972937,49.805031335925264
58.801079865,55.411783473,32.175445863,26,Pt,1880,2NN,17,-7.837745329861998,-8.173050296794937,24.846905784822678,27.3056355005623,48.69707916500058
46.3540813,59.198466642,32.27975953,27,Pt,1880,2NN,19,9.393106712310603,-23.50171941679416,16.92434393230519,30.44658744085336,50.30482754762393
50.918000156,59.338068527,32.269056336,28,Pt,1880,2NN,13,-1.9809749371515442,-11.99203929768662,13.98767830480318,18.530742364447907,56.26129378327407
55.181659348,59.260132123,32.24675578,29,Pt,1880,2NN,19,-11.156368417801628,-12.444955880873144,19.156674859432908,25.422817995270105,51.11458589821826
46.949394381,33.529232911,38.007690983,30,Pt,1880,2NN,21,10.808047023583095,25.641448529501577,23.435784528921925,36.38040351124652,55.10606062066004
46.940791849,35.467615858,35.970763814,31,Pt,1880,2NN,21,5.931026813309188,20.96928044590904,15.783975193453543,26.907650852256364,63.560470208081796
44.753932887,31.587632295,41.910321044,32,Pt,1880,2NN,19,7.6000056431864325,25.07927003071995,11.335416218167676,28.55208454542912,56.08194625057082
31.184335251,49.385217394,41.866414403,33,Pt,1880,2NN,13,17.35173571575318,-1.3684850551588594,15.073155564752904,23.025105914518157,57.1268771116933
31.199342718,53.46366072,41.73990152,34,Pt,1880,2NN,19,26.03173938606972,-9.894910273420043,14.48808390611402,31.39212130541495,57.52671979604501
68.551949594,50.94385867,41.777104879,35,Pt,1880,2NN,16,-18.72780435766189,-1.5661188785563447,15.733267741898787,24.509571563756538,59.643664295225264
50.839858754,68.469468526,41.354857773,36,Pt,1880,2NN,10,-6.203388112957923,-19.94172359528958,10.212344200181313,23.247501760272947,79.18591615258163
55.055797004,68.416842447,41.353057515,37,Pt,1880,2NN,15,-7.682457676565188,-17.262490667176127,15.061805247050867,24.163437613192528,40.10277110496369
47.003624621,29.75962583,45.747343001,38,Pt,1880,2NN,23,-2.5996647133306543,37.6937671739573,10.499453900887191,39.215008257083056,21.979999579710125
40.8831783,31.710364622,45.54622072,39,Pt,1880,2NN,13,13.509676144009983,18.08914534698291,4.954461621766157,23.1143941919718,45.46239662874232
42.799893914,31.750838393,43.754224115,40,Pt,1880,2NN,13,9.419903016089227,17.48027111046031,9.068590179885101,21.829653656859257,60.68245382399299
29.416397216,47.236925771,45.867656318,41,Pt,1880,2NN,27,39.61433474592831,3.3729541506564304,8.041843334242197,40.56283497584197,35.78523848008286
56.920980919,68.639906145,43.257567309,42,Pt,1880,2NN,15,-8.380603374202114,-19.855272640298004,6.682628896454108,22.563773919802905,61.021937916800326
59.003789503,68.377470166,45.167278182,43,Pt,1880,2NN,13,-7.776305583086296,-20.114225656709436,9.204580512195777,23.447330438582163,68.97551144449268
48.879119647,70.719800626,45.422706281,44,Pt,1880,2NN,12,-1.628899000985216,-24.089914646212566,8.193125215621032,25.49714886837473,71.1223663998684
50.671171606,70.359140473,43.25496826,45,Pt,1880,2NN,16,-2.538170816628228,-30.49188881291109,6.419465951153243,31.26351128026619,69.45714422979944
53.105261663,70.819329825,45.488415724,46,Pt,1880,2NN,13,-1.547099486786969,-24.58124084019705,6.778287542418487,25.545569088855576,50.97586230745723
57.177917816,69.885392018,45.702336533,47,Pt,1880,2NN,23,-12.444278315730331,-23.49874922308601,15.337064774991164,30.69652804082436,57.404382922320494
48.985075404,30.151118723,47.509137584,48,Pt,1880,2NN,12,-3.2194229747784946,25.645550419896892,4.668162209484798,26.26500864351785,39.63786966091006
50.764818438,29.93398152,49.17252001,49,Pt,1880,2NN,27,-6.163010308414107,38.531481946073605,6.78586744097464,39.60689073821239,27.415657322017687
37.266059743,33.667631537,47.454730427,50,Pt,1880,2NN,9,11.4351311788003,13.742580832777495,5.575663812473324,18.727220294841377,90.19209657216956
39.121445419,31.679531881,47.492434521,51,Pt,1880,2NN,18,14.814017890748424,23.18099008714188,10.620246515831589,29.489032936748156,55.88984418404257
40.850360462,31.639860282,49.509257807,52,Pt,1880,2NN,13,10.61000769011843,23.293369922645567,3.0759147745838646,25.780120194407253,52.565462720824065
31.383541258,41.618623369,49.436949402,53,Pt,1880,2NN,20,27.941177134356547,11.75627522970914,4.153307540937262,30.59688465284935,60.597622189567204
29.264318769,48.991814852,47.945485723,54,Pt,1880,2NN,11,20.306821497873205,-3.80400701847894,6.039079947529091,21.524589551389138,47.55340188169445
70.482971949,47.194742895,47.140495864,55,Pt,1880,2NN,25,-36.342338098285886,1.9549367868832905,3.1600706665388403,36.53181302520244,42.71350978927487
70.800940602,48.259749033,49.355240309,56,Pt,1880,2NN,10,-20.65205997571418,7.25258124096446,-1.4548610410028164,21.93682147773266,85.25447878627672
29.263916225,51.03475554,49.648673538,57,Pt,1880,2NN,15,23.514977398573485,7.56914955470384,-0.7777999800423429,24.7154032911836,63.407759934883785
70.429543817,51.310547086,47.69795909,58,Pt,1880,2NN,11,-20.403817110936668,-4.280092633531867,2.9690675338163803,21.05825984426368,39.7992206749361
70.477473485,53.129310614,49.660074183,59,Pt,1880,2NN,14,-23.60172668820255,-0.4043654518261223,1.026621513362133,23.62750443476714,54.19682950908785
29.637316789,57.20011834,47.768264558,60,Pt,1880,2NN,27,32.63420168717621,-18.278071028493066,-0.4706884313702722,37.40722587791505,35.14769652015426
29.558975605,55.228995996,49.608269056,61,Pt,1880,2NN,15,23.301929541404338,-6.254042702475226,-2.1189197723124495,24.2194713294583,43.3939714362726
31.398748507,58.914234331,47.526737795,62,Pt,1880,2NN,10,17.32199211594059,-8.929315752050256,7.876805741934882,21.01970883149191,91.42305748165677
33.543885936,62.387160468,49.356340136,63,Pt,1880,2NN,14,13.851234142098471,-17.624561983528157,1.0044615663509995,22.438601012735546,61.28104833945939
35.044283746,64.842680998,49.522259013,64,Pt,1880,2NN,23,8.181077337845961,-24.99456875602215,0.8438107973165467,26.31293427896257,76.8730667823045
36.96690335,66.609722387,49.501257982,65,Pt,1880,2NN,14,19.304679936782836,-16.429051803061306,0.12100489610383167,25.3495375262386,52.65967126619011
45.088307477,70.706744377,49.329336255,66,Pt,1880,2NN,22,3.824189763676995,-33.926504347362616,-5.937341022797349,34.65377530661297,57.08747179906855
47.151403293,70.620373194,47.295812887,67,Pt,1880,2NN,11,4.790136701421037,-25.219496109239913,-1.4514596276530756,25.711381306203187,64.84684817032448
48.928346404,70.838516105,49.583366471,68,Pt,1880,2NN,11,1.103403115322517,-18.427501740532772,-2.1509097477545978,18.585390272341,56.597823633028824
51.209054961,70.930712015,47.807369516,69,Pt,1880,2NN,14,-0.6037402235713509,-21.634954034815173,1.3590795510388078,21.68600552365915,63.58050851172085
