xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
-8.6442747115,-11.5256996155,-23.6442127225,1,Ge,72,internal,,,,,,
-8.6442747115,-11.5256996155,-17.8815050125,2,Ge,72,internal,,,,,,
-10.084987163500001,-10.084987163500001,-25.0850888495,3,Ge,72,internal,,,,,,
-10.084987163500001,-10.084987163500001,-19.322115421499998,4,Ge,72,internal,,,,,,
-8.6442747115,-8.6442747115,-26.5256996155,5,Ge,72,internal,,,,,,
-8.6442747115,-8.6442747115,-20.7627258305,6,Ge,72,internal,,,,,,
-8.6442747115,-8.6442747115,-15.000018119499998,7,Ge,72,internal,,,,,,
-10.084987163500001,-7.203562259500001,-22.2036023145,8,Ge,72,internal,,,,,,
-10.084987163500001,-7.203562259500001,-16.4406290055,9,Ge,72,internal,,,,,,
-11.5256996155,-11.5256996155,-26.5256996155,10,Ge,72,internal,,,,,,
-11.5256996155,-11.5256996155,-20.7627258305,11,Ge,72,internal,,,,,,
-11.5256996155,-11.5256996155,-15.000018119499998,12,Ge,72,internal,,,,,,
-7.203562259500001,-10.084987163500001,-22.2036023145,13,Ge,72,internal,,,,,,
-7.203562259500001,-10.084987163500001,-16.4406290055,14,Ge,72,internal,,,,,,
-11.5256996155,-8.6442747115,-23.6442127225,15,Ge,72,internal,,,,,,
-11.5256996155,-8.6442747115,-17.8815050125,16,Ge,72,internal,,,,,,
-7.203562259500001,-7.203562259500001,-25.0850888495,17,Ge,72,internal,,,,,,
-7.203562259500001,-7.203562259500001,-19.322115421499998,18,Ge,72,internal,,,,,,
-2.881424903500001,-11.5256996155,-23.6442127225,19,Ge,72,internal,,,,,,
-2.881424903500001,-11.5256996155,-17.8815050125,20,Ge,72,internal,,,,,,
-4.322137355500001,-10.084987163500001,-25.0850888495,21,Ge,72,internal,,,,,,
-4.322137355500001,-10.084987163500001,-19.322115421499998,22,Ge,72,internal,,,,,,
-2.881424903500001,-8.6442747115,-26.5256996155,23,Ge,72,internal,,,,,,
-2.881424903500001,-8.6442747115,-20.7627258305,24,Ge,72,internal,,,,,,
-2.881424903500001,-8.6442747115,-15.000018119499998,25,Ge,72,internal,,,,,,
-4.322137355500001,-7.203562259500001,-22.2036023145,26,Ge,72,internal,,,,,,
-4.322137355500001,-7.203562259500001,-16.4406290055,27,Ge,72,internal,,,,,,
-5.7628498075,-11.5256996155,-26.5256996155,28,Ge,72,internal,,,,,,
-5.7628498075,-11.5256996155,-20.7627258305,29,Ge,72,internal,,,,,,
-5.7628498075,-11.5256996155,-15.000018119499998,30,Ge,72,internal,,,,,,
-1.440711975500001,-10.084987163500001,-22.2036023145,31,Ge,72,internal,,,,,,
-1.440711975500001,-10.084987163500001,-16.4406290055,32,Ge,72,internal,,,,,,
-5.7628498075,-8.6442747115,-23.6442127225,33,Ge,72,internal,,,,,,
-5.7628498075,-8.6442747115,-17.8815050125,34,Ge,72,internal,,,,,,
-1.440711975500001,-7.203562259500001,-25.0850888495,35,Ge,72,internal,,,,,,
-1.440711975500001,-7.203562259500001,-19.322115421499998,36,Ge,72,internal,,,,,,
-8.6442747115,-5.7628498075,-23.6442127225,37,Ge,72,internal,,,,,,
-8.6442747115,-5.7628498075,-17.8815050125,38,Ge,72,internal,,,,,,
-10.084987163500001,-4.322137355500001,-25.0850888495,39,Ge,72,internal,,,,,,
-10.084987163500001,-4.322137355500001,-19.322115421499998,40,Ge,72,internal,,,,,,
-8.6442747115,-2.881424903500001,-26.5256996155,41,Ge,72,internal,,,,,,
-8.6442747115,-2.881424903500001,-20.7627258305,42,Ge,72,internal,,,,,,
-8.6442747115,-2.881424903500001,-15.000018119499998,43,Ge,72,internal,,,,,,
-10.084987163500001,-1.440711975500001,-22.2036023145,44,Ge,72,internal,,,,,,
-10.084987163500001,-1.440711975500001,-16.4406290055,45,Ge,72,internal,,,,,,
-11.5256996155,-5.7628498075,-26.5256996155,46,Ge,72,internal,,,,,,
-11.5256996155,-5.7628498075,-20.7627258305,47,Ge,72,internal,,,,,,
-11.5256996155,-5.7628498075,-15.000018119499998,48,Ge,72,internal,,,,,,
-7.203562259500001,-4.322137355500001,-22.2036023145,49,Ge,72,internal,,,,,,
-7.203562259500001,-4.322137355500001,-16.4406290055,50,Ge,72,internal,,,,,,
-11.5256996155,-2.881424903500001,-23.6442127225,51,Ge,72,internal,,,,,,
-11.5256996155,-2.881424903500001,-17.8815050125,52,Ge,72,internal,,,,,,
-7.203562259500001,-1.440711975500001,-25.0850888495,53,Ge,72,internal,,,,,,
-7.203562259500001,-1.440711975500001,-19.322115421499998,54,Ge,72,internal,,,,,,
-2.881424903500001,-5.7628498075,-23.6442127225,55,Ge,72,internal,,,,,,
-2.881424903500001,-5.7628498075,-17.8815050125,56,Ge,72,internal,,,,,,
-4.322137355500001,-4.322137355500001,-25.0850888495,57,Ge,72,internal,,,,,,
-4.322137355500001,-4.322137355500001,-19.322115421499998,58,Ge,72,internal,,,,,,
-2.881424903500001,-2.881424903500001,-26.5256996155,59,Ge,72,internal,,,,,,
-2.881424903500001,-2.881424903500001,-20.7627258305,60,Ge,72,internal,,,,,,
-2.881424903500001,-2.881424903500001,-15.000018119499998,61,Ge,72,internal,,,,,,
-4.322137355500001,-1.440711975500001,-22.2036023145,62,Ge,72,internal,,,,,,
-4.322137355500001,-1.440711975500001,-16.4406290055,63,Ge,72,internal,,,,,,
-5.7628498075,-5.7628498075,-26.5256996155,64,Ge,72,internal,,,,,,
-5.7628498075,-5.7628498075,-20.7627258305,65,Ge,72,internal,,,,,,
-5.7628498075,-5.7628498075,-15.000018119499998,66,Ge,72,internal,,,,,,
-1.440711975500001,-4.322137355500001,-22.2036023145,67,Ge,72,internal,,,,,,
-1.440711975500001,-4.322137355500001,-16.4406290055,68,Ge,72,internal,,,,,,
-5.7628498075,-2.881424903500001,-23.6442127225,69,Ge,72,internal,,,,,,
-5.7628498075,-2.881424903500001,-17.8815050125,70,Ge,72,internal,,,,,,
-1.440711975500001,-1.440711975500001,-25.0850888495,71,Ge,72,internal,,,,,,
-1.440711975500001,-1.440711975500001,-19.322115421499998,72,Ge,72,internal,,,,,,
-8.6442747115,-11.5256996155,2.881486893,1,Ge,72,internal,,,,,,
-8.6442747115,-11.5256996155,8.644194603,2,Ge,72,internal,,,,,,
-10.084987163500001,-10.084987163500001,1.440610766,3,Ge,72,internal,,,,,,
-10.084987163500001,-10.084987163500001,7.203584194,4,Ge,72,internal,,,,,,
-8.6442747115,-8.6442747115,0.0,5,Ge,72,internal,,,,,,
-8.6442747115,-8.6442747115,5.762973785,6,Ge,72,internal,,,,,,
-8.6442747115,-8.6442747115,11.525681496,7,Ge,72,internal,,,,,,
-10.084987163500001,-7.203562259500001,4.322097301,8,Ge,72,internal,,,,,,
-10.084987163500001,-7.203562259500001,10.08507061,9,Ge,72,internal,,,,,,
-11.5256996155,-11.5256996155,0.0,10,Ge,72,internal,,,,,,
-11.5256996155,-11.5256996155,5.762973785,11,Ge,72,internal,,,,,,
-11.5256996155,-11.5256996155,11.525681496,12,Ge,72,internal,,,,,,
-7.203562259500001,-10.084987163500001,4.322097301,13,Ge,72,internal,,,,,,
-7.203562259500001,-10.084987163500001,10.08507061,14,Ge,72,internal,,,,,,
-11.5256996155,-8.6442747115,2.881486893,15,Ge,72,internal,,,,,,
-11.5256996155,-8.6442747115,8.644194603,16,Ge,72,internal,,,,,,
-7.203562259500001,-7.203562259500001,1.440610766,17,Ge,72,internal,,,,,,
-7.203562259500001,-7.203562259500001,7.203584194,18,Ge,72,internal,,,,,,
-2.881424903500001,-11.5256996155,2.881486893,19,Ge,72,internal,,,,,,
-2.881424903500001,-11.5256996155,8.644194603,20,Ge,72,internal,,,,,,
-4.322137355500001,-10.084987163500001,1.440610766,21,Ge,72,internal,,,,,,
