xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
1.789996513,1.033372307,2.867378853,1,Hg,96,internal,14,-0.00031451049354846994,0.00018191320877658512,1.0,1.0000000660046309,108.43351291394556
1.789996513,1.033372307,8.602136778,2,Hg,96,internal,14,-0.00031451049354813687,0.0001819132087769182,-3.0344785084679415e-07,0.0003633309210072898,108.43351291394538
1.789996513,1.033372307,14.336894046,3,Hg,96,2NN,14,-0.00015718800876995953,9.091791127679993e-05,-5.1435649406090445,5.143564943814422,54.21918909653972
-7.1588e-05,2.066868607,0.0,4,Hg,96,2NN,14,0.00015733247046909258,-9.06706280151548e-05,5.143565092604547,5.143565095809977,54.219191232950905
-7.1588e-05,2.066868607,5.734757706,5,Hg,96,internal,14,0.0003147988332594566,-0.00018141839495267043,1.517239174297913e-07,0.0003633331287797266,108.43351500790624
-7.1588e-05,2.066868607,11.469515412,6,Hg,96,internal,14,0.0003147988421094962,-0.0001814184000545893,-1.0000000000000002,1.0000000660054715,108.4335087806345
5.369846472,1.033372307,2.867378853,7,Hg,96,internal,14,-0.00031477691894772164,0.00018187115824164213,0.9999999999999998,1.000000066080811,108.43351291414061
5.369846472,1.033372307,8.602136778,8,Hg,96,internal,14,-0.00031477691894732374,0.00018187115824164213,-3.0344784174296535e-07,0.00036354053279203833,108.43351291414035
5.369846472,1.033372307,14.336894046,9,Hg,96,2NN,14,-0.00015732156716519174,9.089684367014073e-05,-5.1435650629849725,5.1435650661940615,54.219189793037195
3.579778478,2.066868607,0.0,10,Hg,96,2NN,14,0.0001569719342474074,-9.066345243802232e-05,5.143564974154111,5.143564977348398,54.219182260134545
3.579778478,2.066868607,5.734757706,11,Hg,96,internal,14,0.0003141454941209751,-0.0001814429077051649,1.5172392098250498e-07,0.00036277946917261567,108.43350286331554
3.579778478,2.066868607,11.469515412,12,Hg,96,internal,14,0.00031414550295494337,-0.0001814429128110806,-1.0000000000000007,1.0000000658044623,108.43349663604336
8.949696857,1.033372307,2.867378853,13,Hg,96,internal,14,-0.0003162933321828598,0.0001819260468162165,1.0,1.000000066569277,108.4335202135787
8.949696857,1.033372307,8.602136778,14,Hg,96,internal,14,-0.00031629333218252675,0.00018192604681732671,-3.0344784995861573e-07,0.0003648816939424394,108.43352021357839
8.949696857,1.033372307,14.336894046,15,Hg,96,2NN,14,-0.00015816912809696326,9.097587668260854e-05,-5.143565021858754,5.143565025095233,54.219198496011764
7.159628009,2.066868607,0.0,16,Hg,96,2NN,14,0.00015785375451765615,-9.076190845991317e-05,5.143564924553482,5.143564927776493,54.21919214799487
7.159628009,2.066868607,5.734757706,17,Hg,96,internal,14,0.0003157073803711219,-0.0001815235787797631,1.5172392364704024e-07,0.0003641730120340579,108.43351258683688
7.159628009,2.066868607,11.469515412,18,Hg,96,internal,14,0.00031570738925279436,-0.00018152358387735212,-1.0,1.0000000663109814,108.43350635956492
12.529546815,1.033372307,2.867378853,19,Hg,96,internal,14,-0.0003160508201817125,0.0001819862882157519,0.9999999999999997,1.0000000665035624,108.43351293214914
12.529546815,1.033372307,8.602136778,20,Hg,96,internal,14,-0.00031605082018160147,0.000181986288216196,-3.0344785473257474e-07,0.00036470155211730575,108.43351293214897
12.529546815,1.033372307,14.336894046,21,Hg,96,2NN,14,-0.00015804758926685203,9.100607600731614e-05,-5.143564924622059,5.143564927855337,54.21919311901551
10.739477968,2.066868607,0.0,22,Hg,96,2NN,14,0.00015800482070549293,-9.071722893083667e-05,5.143565042970501,5.143565046197362,54.219200547760565
10.739477968,2.066868607,5.734757706,23,Hg,96,internal,14,0.00031603241175381935,-0.0001814471985584487,1.5172392098250498e-07,0.0003644167863364597,108.43352228933566
10.739477968,2.066868607,11.469515412,24,Hg,96,internal,14,0.0003160324206462617,-0.00018144720365220746,-1.0,1.0000000663997872,108.43351606206413
7.1481e-05,4.133613405,2.867378853,25,Hg,96,internal,14,-0.0003142085223320234,0.00018133779062845523,1.0000000000000002,1.000000065805193,108.43350080179766
7.1481e-05,4.133613405,8.602136778,26,Hg,96,internal,14,-0.00031420852233177143,0.00018133779062856625,-3.034478579522215e-07,0.00036278158979828005,108.43350080179749
7.1481e-05,4.133613405,14.336894046,27,Hg,96,2NN,14,-0.000157003879312001,9.061085081962794e-05,-5.143564822525635,5.14356482571997,54.21918029043655
-1.789996567,5.167109612,0.0,28,Hg,96,2NN,14,0.00015738035839013564,-9.079479972173843e-05,5.143565214825085,5.14356521803417,54.21919188087987
-1.789996567,5.167109612,5.734757706,29,Hg,96,internal,14,0.0003148945252960389,-0.00018166714339007406,1.517239126558323e-07,0.0003635402812193899,108.43351502389882
-1.789996567,5.167109612,11.469515412,30,Hg,96,internal,14,0.00031489453414820106,-0.00018166714849565668,-1.0000000000000009,1.0000000660807589,108.43350879662708
3.579921439,4.133613405,2.867378853,31,Hg,96,internal,14,-0.0003144718908337631,0.00018129557251034267,1.0000000000000002,1.0000000658803254,108.43351050429631
3.579921439,4.133613405,8.602136778,32,Hg,96,internal,14,-0.00031447189083291696,0.00018129557251034267,-3.034478486263481e-07,0.00036298863180061135,108.43351050429607
3.579921439,4.133613405,14.336894046,33,Hg,96,2NN,14,-0.0001571352807426818,9.058969941821982e-05,-5.143564944669125,5.1435649478671,54.21918754469446
1.789853498,5.167109612,0.0,34,Hg,96,2NN,14,0.00015702143710483174,-9.078760318409484e-05,5.143565096410227,5.143565099608216,54.21918962680566
1.789853498,5.167109612,5.734757706,35,Hg,96,internal,14,0.00031424378751720994,-0.00018169173517124104,1.5172391598650137e-07,0.0003629890737237754,108.43351256773687
1.789853498,5.167109612,11.469515412,36,Hg,96,internal,14,0.00031424379635275335,-0.00018169174027926616,-0.9999999999999998,1.0000000658805237,108.43350634046507
7.159771824,4.133613405,2.867378853,37,Hg,96,internal,14,-0.00031598769702545493,0.00018135074960512476,0.9999999999999997,1.000000066368157,108.43352022957141
7.159771824,4.133613405,8.602136778,38,Hg,96,internal,14,-0.00031598769702545493,0.0001813507496032929,-3.0344785617586467e-07,0.00036433008540844985,108.4335202295712
7.159771824,4.133613405,14.336894046,39,Hg,96,2NN,14,-0.00015798243339581393,9.066893717746272e-05,-5.143564903775358,5.14356490700068,54.219197774220724
5.36970303,5.167109612,0.0,40,Hg,96,2NN,14,0.00015790149391070596,-9.088620111891155e-05,5.143565046773994,5.143565050000665,54.21919285675641
5.36970303,5.167109612,5.734757706,41,Hg,96,internal,14,0.0003158029848493449,-0.00018177244817774163,1.5172391987228195e-07,0.0003643799818547023,108.43351258005343
5.36970303,5.167109612,11.469515412,42,Hg,96,internal,14,0.0003158029937332385,-0.00018177245327777314,-1.0,1.0000000663863757,108.43350635278158
10.739621783,4.133613405,2.867378853,43,Hg,96,internal,14,-0.00031574863936639774,0.00018141058154874656,1.0000000000000002,1.0000000663034991,108.4335129481417
10.739621783,4.133613405,8.602136778,44,Hg,96,internal,14,-0.0003157486393665643,0.00018141058154952372,-3.034478615049352e-07,0.000364152570278692,108.43351294814153
10.739621783,4.133613405,14.336894046,45,Hg,96,2NN,14,-0.00015786325025307635,9.069881081968934e-05,-5.143564806306218,5.1435648095284074,54.21919240421127
8.949552988,5.167109612,0.0,46,Hg,96,2NN,14,0.00015805473186286667,-9.084130062964046e-05,5.14356516515542,5.143565168386004,54.21920123172491
8.949552988,5.167109612,5.734757706,47,Hg,96,internal,14,0.00031613131223340307,-0.0001816957469928382,1.5172391631956827e-07,0.00036462634856774357,108.43352230532837
8.949552988,5.167109612,11.469515412,48,Hg,96,internal,14,0.00031613132112807106,-0.0001816957520893725,-1.0000000000000002,1.0000000664761772,108.43351607805687
-1.789853285,7.233854041,2.867378853,49,Hg,96,internal,14,-0.00031505688204214177,0.00018264876322565682,1.0000000000000004,1.0000000663107032,108.43351049178465
-1.789853285,7.233854041,8.602136778,50,Hg,96,internal,14,-0.00031505688204128124,0.00018264876322593437,-3.034478656127604e-07,0.00036417235165529024,108.43351049178452
-1.789853285,7.233854041,14.336894046,51,Hg,96,2NN,14,-0.00015752841254668137,9.13244401292701e-05,-5.143564772727411,5.143564775950405,54.21919002857388
-3.579921759,8.267350988,0.0,52,Hg,96,2NN,14,0.00015787153420077082,-9.14904595762378e-05,5.143565173725416,5.1435651769618795,54.219200593978336
-3.579921759,8.267350988,5.734757706,53,Hg,96,internal,14,0.00031569879683279733,-0.00018295482746083502,1.5172391643059058e-07,0.0003648811069828727,108.43352229826564
-3.579921759,8.267350988,11.469515412,54,Hg,96,internal,14,0.00031569880570181397,-0.00018295483261432377,-0.9999999999999997,1.000000066569101,108.43351607099412
1.789996673,7.233854041,2.867378853,55,Hg,96,internal,14,-0.00031532126367683766,0.0001826066289457029,1.0,1.000000066386338,108.43351049728687
1.789996673,7.233854041,8.602136778,56,Hg,96,internal,14,-0.00031532126367772584,0.00018260662894536983,-3.034478570640431e-07,0.0003643799834550628,108.43351049728668
1.789996673,7.233854041,14.336894046,57,Hg,96,2NN,14,-0.00015766053004417913,9.130333065709983e-05,-5.143564894987099,5.143564898213766,54.2191907129295
-7.1694e-05,8.267350988,0.0,58,Hg,96,2NN,14,0.0001575127242957608,-9.148332586089714e-05,5.143565055391188,5.143565058616525,54.21919985507724
-7.1694e-05,8.267350988,5.734757706,59,Hg,96,internal,14,0.0003150480722984378,-0.00018297942394551736,1.5172392009432656e-07,0.0003643305922737521,108.4335222984609
-7.1694e-05,8.267350988,11.469515412,60,Hg,96,internal,14,0.0003150480811501266,-0.0001829794291018927,-1.0000000000000004,1.0000000663683808,108.43351607118944
5.369847059,7.233854041,2.867378853,61,Hg,96,internal,14,-0.0003168401413111699,0.00018266151748919102,1.0,1.0000000668764504,108.43352022255962
5.369847059,7.233854041,8.602136778,62,Hg,96,internal,14,-0.00031684014131150295,0.00018266151748941306,-3.0344786372538124e-07,0.00036572256862057924,108.4335202225594
5.369847059,7.233854041,14.336894046,63,Hg,96,2NN,14,-0.00015850974218284408,9.138236366323937e-05,-5.143564853860883,5.143564857115053,54.219199117722724
3.579777837,8.267350988,0.0,64,Hg,96,2NN,14,0.00015839454455857105,-9.158169808487493e-05,5.143565005558102,5.143565008812269,54.21920117574875
3.579777837,8.267350988,5.734757706,65,Hg,96,internal,14,0.00031660995852100804,-0.00018305992744732658,1.5172392375806254e-07,0.00036572233441757964,108.43352229689796
3.579777837,8.267350988,11.469515412,66,Hg,96,internal,14,0.00031660996742166603,-0.00018305993259493114,-0.9999999999999999,1.0000000668764029,108.43351606962648
8.949697017,7.233854041,2.867378853,67,Hg,96,internal,14,-0.00031659777944925693,0.00018272167510657855,0.9999999999999998,1.0000000668106797,108.43351291835586
8.949697017,7.233854041,8.602136778,68,Hg,96,internal,14,-0.00031659777944925693,0.00018272167510713366,-3.0344786905445176e-07,0.0003655426877763615,108.43351291835566
8.949697017,7.233854041,14.336894046,69,Hg,96,2NN,14,-0.00015838827842573622,9.141252108968434e-05,-5.143564756507966,5.143564759758931,54.21919367694724
7.159627796,8.267350988,0.0,70,Hg,96,2NN,14,0.00015854582113938864,-9.153706047815291e-05,5.1435651240913405,5.143565127349373,54.21920266634173
7.159627796,8.267350988,5.734757706,71,Hg,96,internal,14,0.0003169354106998812,-0.00018298363105329063,1.5172391976125965e-07,0.0003659659640036174,108.43352229831666
7.159627796,8.267350988,11.469515412,72,Hg,96,internal,14,0.00031693541961068806,-0.00018298363619762004,-0.9999999999999996,1.000000066965533,108.4335160710452
-3.579778264,10.334095047,2.867378853,73,Hg,96,internal,14,-0.0003151545954828139,0.00018296917565435722,0.9999999999999996,1.0000000664000666,108.4335202225086
-3.579778264,10.334095047,8.602136778,74,Hg,96,internal,14,-0.000315154595483369,0.0001829691756548013,-3.034478579522215e-07,0.0003644176592519715,108.43352022250835
-3.579778264,10.334095047,14.336894046,75,Hg,96,2NN,14,-0.00015756622829715683,9.147808419773806e-05,-5.143564891201441,5.143564894428323,54.219198479665046
-5.369846739,11.367591993,0.0,76,Hg,96,2NN,14,0.00015783893858595244,-9.136984437518869e-05,5.1435650762653875,5.143565079498707,54.21919516740688
-5.369846739,11.367591993,5.734757706,77,Hg,96,internal,14,0.00031563268377021725,-0.00018271400209546318,1.5172391942819274e-07,0.00036470319527785684,108.4335150300405
-5.369846739,11.367591993,11.469515412,78,Hg,96,internal,14,0.00031563269263801264,-0.0001827140072389044,-1.0000000000000002,1.0000000665042006,108.43350880276881
7.1694e-05,10.334095047,2.867378853,79,Hg,96,internal,14,-0.0003154185431908477,0.000182927129899646,1.0,1.000000066475594,108.43352022270398
7.1694e-05,10.334095047,8.602136778,80,Hg,96,internal,14,-0.0003154185431910784,0.00018292712989897986,-3.0344784995861573e-07,0.00036462485423028706,108.43352022270362
7.1694e-05,10.334095047,14.336894046,81,Hg,96,2NN,14,-0.00015769802407927802,9.145707946589532e-05,-5.143565013657983,5.14356501688853,54.219199149950356
-1.789996673,11.367591993,0.0,82,Hg,96,2NN,14,0.00015747847492519895,-9.136271066895185e-05,5.14356495793117,5.143564961153315,54.2191944037859
-1.789996673,11.367591993,5.734757706,83,Hg,96,internal,14,0.00031497948974401613,-0.00018273859860618025,1.5172392286988412e-07,0.0003641503774542877,108.43351498989773
-1.789996673,11.367591993,11.469515412,84,Hg,96,internal,14,0.00031497949859449204,-0.00018273860375384032,-0.9999999999999997,1.0000000663027384,108.43350876262599
3.579922079,10.334095047,2.867378853,85,Hg,96,internal,14,-0.0003169347550930901,0.0001829823766038574,0.9999999999999998,1.0000000669650921,108.43352022114095
3.579922079,10.334095047,8.602136778,86,Hg,96,internal,14,-0.0003169347550926103,0.0001829823766043015,-3.034478570640431e-07,0.0003659648633598221,108.43352022114074
3.579922079,10.334095047,14.336894046,87,Hg,96,2NN,14,-0.00015854548434424132,9.153641250236877e-05,-5.14356497245114,5.143564975709151,54.21920058247519
1.789852858,11.367591993,0.0,88,Hg,96,2NN,14,0.0001583598753166493,-9.146112953412056e-05,5.143564908375554,5.143564911626508,54.21919575005949
1.789852858,11.367591993,5.734757706,89,Hg,96,internal,14,0.00031654074574050117,-0.00018281907441108913,1.517239259785086e-07,0.000365541900064315,108.43351498833653
1.789852858,11.367591993,11.469515412,90,Hg,96,internal,14,0.0003165407546398269,-0.00018281907954942334,-1.0000000000000007,1.000000066810431,108.43350876106479
7.159772038,10.334095047,2.867378853,91,Hg,96,internal,14,-0.00031669568922398916,0.00018304237131316903,1.0,1.0000000669003324,108.43352022114092
7.159772038,10.334095047,8.602136778,92,Hg,96,internal,14,-0.00031669568922398916,0.00018304237131222534,-3.034478623931136e-07,0.00036578786386273846,108.43352022114075
7.159772038,10.334095047,14.336894046,93,Hg,96,2NN,14,-0.00015842619234862632,9.156630703865964e-05,-5.14356487513381,5.143564878388678,54.21920010538292
