xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
4.6499999999999775e-06,2.684699999999998e-06,-0.0006123234,1,Pt,27,2NN,14,3.05100081883225e-05,1.7514511264415944e-05,4.1821032906663556,4.182103290814322,54.74355127503121
1.40603277,2.4353147233,-0.0006123234,2,Pt,27,2NN,15,-1.759377345889046e-05,-0.00013000893550185744,4.182094629995507,4.18209463205331,54.744465176061965
2.8120187099999994,4.870553704,-0.0006123234,3,Pt,27,2NN,14,4.905040700164953e-06,-3.0422868159851735e-05,4.182082386190998,4.182082386304531,54.74372919118787
2.8120608899999997,2.684699999999998e-06,-0.0006123234,4,Pt,27,2NN,14,-9.880088432534517e-05,3.662711703955601e-05,4.182094629996499,4.182094631323963,54.744465164353485
4.21804683,2.4352416654,-0.0006123234,5,Pt,27,2NN,13,-8.819513669600067e-05,6.873260235185086e-05,4.182085969850924,4.182085971345699,54.74474021208801
5.623990589999999,4.870553704,-0.0006123234,6,Pt,27,2NN,15,-0.7069826471559519,0.4081671623150004,3.6046237376596197,3.695908167943452,69.97982643967441
5.6240327699999995,2.684699999999998e-06,-0.0006123234,7,Pt,27,2NN,14,-2.3807466933201127e-05,1.9308650251959047e-05,4.182082386189755,4.182082386302094,54.744010240181886
7.030018709999999,2.4352416654,-0.0006123234,8,Pt,27,2NN,14,-1.320205680077624e-05,5.1414720125875224e-05,4.18207372604418,4.182073726381066,54.74365289918952
8.43604683,4.870553704,-0.0006123234,9,Pt,27,2NN,14,0.7069988422822113,0.4081858744895835,3.6046156532039566,3.6959054477142943,69.97842084319709
1.40601251,0.8117615870000001,2.2960086422,10,Pt,27,internal,14,4.8103358759488124e-05,1.55262002360379e-05,3.314848475899357e-05,6.044682009444992e-05,149.58898825164377
2.81199845,3.2470005677000007,2.2960086422,11,Pt,27,internal,14,0.0001099219285481956,9.302910988145952e-05,1.2244351712320523e-05,0.00014452394199559565,175.28552649013324
4.21802657,5.6823126063,2.2960086422,12,Pt,27,internal,13,-2.6891840540055334e-05,-7.317474589307871e-05,-3.5839246811386616e-06,7.804203380402434e-05,149.90753048979713
4.21798439,0.8117615870000001,2.2960086422,13,Pt,27,internal,14,-0.7069032410795946,0.40823043442907303,-0.5774499878615212,0.9999063797797553,134.9792296653258
5.623970330000001,3.2470005677000007,2.2960086422,14,Pt,27,internal,15,-1.4139333857579384,6.461447825323319e-05,8.084610115477453e-06,1.4139333872574402,179.99628060333504
7.029998450000001,5.6823126063,2.2960086422,15,Pt,27,internal,13,-0.7069844505438836,0.4081677087348267,-0.5774499882081242,0.9999381884127829,134.97845922720109
7.03004063,0.8117615870000001,2.2960086422,16,Pt,27,internal,13,-7.681519968186123e-05,1.0509660980373425e-06,-1.2244134044991917e-05,7.779201919487093e-05,130.81677677282366
8.43602657,3.2470005677000007,2.2960086422,17,Pt,27,internal,14,0.7070294424377369,-0.4081417326528548,0.5774499885621136,0.9999593970242375,134.97837833881707
9.842054690000001,5.6823126063,2.2960086422,18,Pt,27,internal,16,0.7069233324985618,0.40814237934475506,-0.5774876374623991,0.9999063812527517,134.97764664591926
2.81202037,1.6235204893000001,4.592629607799999,19,Pt,27,2NN,14,-3.0510008188100457e-05,-1.7514511264860033e-05,-4.1821032906663556,4.182103290814322,54.74402593825092
4.21800631,4.05875947,4.592629607799999,20,Pt,27,2NN,13,1.7595015780025314e-05,4.341289266218684e-05,-4.182082386190998,4.182082386453339,54.743925634200906
5.62403443,6.4940715086,4.592629607799999,21,Pt,27,2NN,14,-6.361549418573039e-05,-3.662979086749285e-05,-4.182094630390878,4.182094631035134,54.743925633939845
5.62399225,1.6235204893000001,4.592629607799999,22,Pt,27,2NN,14,4.630718591636107e-05,-6.318041189168344e-06,-4.182082386189755,4.182082386450902,54.743921779527135
7.02997819,4.05875947,4.592629607799999,23,Pt,27,2NN,16,-0.7069538425067541,-0.40815989385601903,-3.604615653203957,3.69589397057202,69.97880111120702
8.43600631,6.4940715086,4.592629607799999,24,Pt,27,2NN,14,1.3201719306521476e-05,-2.5434089013232075e-05,-4.18207372604418,4.182073726142359,54.74354841002531
8.43604849,1.6235204893000001,4.592629607799999,25,Pt,27,2NN,14,0.7069901479919064,-0.4082357014212379,-3.6046446420727305,3.6959375607410023,69.9802299325176
9.84203443,4.05875947,4.592629607799999,26,Pt,27,2NN,13,0.7070276469314114,-0.40819314294856207,-3.6046237376596197,3.6959196454434453,69.97922468246661
11.24806255,6.4940715086,4.592629607799999,27,Pt,27,2NN,15,0.7069570425059076,-0.40825481670084074,-3.6046359817972538,3.695924893254135,69.97994357507115
