xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
20.242574122800022,19.439603772100003,22.568409420200055,1,Ti,82,2NN,6,4.486368934536598,8.777632121929463,1.8762781517145508,10.03467745307762,97.00724108247626
20.242574122800022,21.342574122800038,20.136818837400018,2,Ti,82,2NN,7,7.123001258779077,4.48636893359866,5.081764111177515,9.833055457108909,96.4985688640667
18.339603772099988,19.439603772100003,25.000000000000085,3,Ti,82,2NN,6,7.745051962519925,7.745051961537019,-7.464280304958493e-10,10.953157525985015,70.73481615833306
18.339603772099988,21.342574122800038,27.431590582800123,4,Ti,82,2NN,6,8.777632123493673,4.486368934754915,-1.8762781755214486,10.034677458994887,97.00724112060601
20.242574122800022,21.342574122800038,29.863181165600153,5,Ti,82,2NN,7,4.486368934668729,7.12300126017589,-5.081764125224982,9.833055465868764,96.49856888074719
20.242574122800022,23.245544473700065,22.568409420200055,6,Ti,82,internal,6,5.518949095561172,-1.637658897379879e-10,1.654009494022326,5.7614708647802315,151.86354932712726
20.242574122800022,25.148514824440092,20.136818837400018,7,Ti,82,2NN,7,8.395323319458353,3.605852283428135e-10,3.3797966513605964,9.05010933872014,105.67743636836575
18.339603772099988,23.245544473700065,25.000000000000085,8,Ti,82,2NN,6,10.049954185408843,-1.6382517564750287e-10,0.17431070836565365,10.051465731517352,90.00000000000003
18.339603772099988,25.148514824440092,27.431590582800123,9,Ti,82,2NN,6,10.049954184165687,2.7568858307347455e-10,-0.17431071991523284,10.051465730474673,90.0
20.242574122800022,23.245544473700065,32.2947717484002,10,Ti,82,2NN,7,7.123001262421015,4.486368934750649,-5.0817641289942985,9.833055469480492,96.49856887278091
20.242574122800022,25.148514824440092,29.863181165600153,11,Ti,82,internal,6,5.518949096397163,2.8532115559087856e-10,-1.654009524534254,5.761470874340431,151.8635492887806
20.242574122800022,27.05148517542012,22.568409420200055,12,Ti,82,internal,6,5.518949095558123,-3.5963509947833927e-10,1.6540094940242493,5.761470864777864,151.86354932712726
20.242574122800022,28.95445552610014,20.136818837400018,13,Ti,82,2NN,7,7.123001258789328,-4.486368932932994,5.0817641110994725,9.83305545677229,96.49856886627923
18.339603772099988,27.05148517542012,25.000000000000085,14,Ti,82,2NN,6,10.049954185396766,-3.468656473160081e-10,0.17431070836135487,10.051465731505203,90.00000000000003
18.339603772099988,28.95445552610014,27.431590582800123,15,Ti,82,2NN,6,8.777632123497444,-4.486368934273189,-1.8762781754549112,10.034677458770371,97.00724111994954
20.242574122800022,27.05148517542012,32.2947717484002,16,Ti,82,2NN,7,7.123001262400141,-4.486368935358216,-5.0817641290171185,9.83305546975437,96.49856887182912
20.242574122800022,28.95445552610014,29.863181165600153,17,Ti,82,2NN,7,4.486368934706929,-7.123001259674767,-5.081764125068467,9.833055465442296,96.49856888012555
20.242574122800022,30.85742587710017,22.568409420200055,18,Ti,82,2NN,6,4.486368934484507,-8.777632122344665,1.8762781518058653,10.034677453434595,97.00724108230573
18.339603772099988,30.85742587710017,25.000000000000085,19,Ti,82,2NN,6,7.745051962436123,-7.7450519619375084,-8.502072379457104e-10,10.953157526208946,70.73481615603394
22.14554447370005,21.342574122800038,17.705228254599977,20,Ti,82,2NN,7,4.486368934532485,7.12300126033168,5.0817641055668705,9.83305545576006,96.49856889460348
24.048514824440076,19.439603772100003,22.568409420200055,21,Ti,82,2NN,6,2.756895822741967e-10,10.049954182496155,0.1743106937247439,10.051465728351202,90.00000000000004
24.048514824440076,21.342574122800038,20.136818837400018,22,Ti,82,internal,6,2.8532221030275196e-10,5.518949094580403,1.6540095058970263,5.761470867249749,151.8635492377905
22.14554447370005,19.439603772100003,25.000000000000085,23,Ti,82,2NN,6,-1.6382584178131765e-10,10.04995418413333,-0.1743107109044389,10.05146573028606,90.0
22.14554447370005,21.342574122800038,27.431590582800123,24,Ti,82,internal,6,-1.637658897379879e-10,5.518949095990135,-1.6540095302528381,5.761470875592234,151.8635492984604
24.048514824440076,21.342574122800038,29.863181165600153,25,Ti,82,2NN,7,3.6058556140972087e-10,8.395323321925238,-3.3797966704544544,9.050109348139216,105.67743626052021
24.048514824440076,23.245544473700065,12.842047091999945,26,Ti,82,2NN,12,2.726950332210265e-10,3.9558297353886562,9.956840969363386,10.713882162156644,54.36725820322869
22.14554447370005,23.245544473700065,15.273637671699944,27,Ti,82,2NN,7,6.386603187028074,4.14399466907394,6.875827048038402,10.258576396382047,104.24001415055432
22.14554447370005,25.148514824440092,17.705228254599977,28,Ti,82,internal,6,5.518949095586757,2.8532010087900517e-10,1.6540094971416106,5.761470865700227,151.86354932786367
24.048514824440076,23.245544473700065,22.568409420200055,29,Ti,82,internal,6,3.771076229064363e-10,-2.2495694196322802e-10,-2.2551806144743836e-08,2.255608069180232e-08,179.99999618180817
24.048514824440076,25.148514824440092,20.136818837400018,30,Ti,82,internal,6,3.7710717881722644e-10,3.7710778943989e-10,-1.2505546431729186e-08,1.2516913024596213e-08,179.9987579298177
22.14554447370005,23.245544473700065,25.000000000000085,31,Ti,82,internal,6,-2.2495749707474033e-10,-2.2495783014164772e-10,-2.091860851205496e-09,2.1159143937405292e-09,179.99961445147545
22.14554447370005,25.148514824440092,27.431590582800123,32,Ti,82,internal,6,-2.2495960649848712e-10,3.771067902391678e-10,-1.842407026941828e-08,1.8429302256142607e-08,179.99992730379427
24.048514824440076,23.245544473700065,32.2947717484002,33,Ti,82,internal,6,2.853208780351224e-10,5.518949096013501,-1.6540095333069662,5.7614708764913996,151.8635492721954
24.048514824440076,25.148514824440092,29.863181165600153,34,Ti,82,internal,6,3.77107067794924e-10,3.7710645717226043e-10,-1.2262092785597645e-08,1.2273684797290001e-08,179.9998234153361
22.14554447370005,23.245544473700065,34.72636232830024,35,Ti,82,2NN,7,4.143994669817793,6.3866031868009,-6.875827050049918,10.258576397889321,104.24001414110771
