xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
2.244243214,12.012688712,1.758081339,1,Y,108,internal,10,1.0640667085560405,-1.8410765116740888,7.442533180010517,7.7403553418207345,102.89906553406199
2.244243214,12.012688712,5.273953091,2,Y,108,internal,11,2.3807609068709388,-2.104721600560243,0.00015653821164024473,3.1777154586359706,102.90370878951751
2.244243214,12.012688712,8.790115552,3,Y,108,internal,11,2.3807453379213785,-2.104756039810857,-0.0008601222070642178,3.177726717476642,102.89905531810093
2.244243214,12.012688712,12.305987845,4,Y,108,internal,10,1.064075639073286,-1.8410335803314064,-7.443231121256463,7.741017448243986,102.9037191139411
2.622418502,8.822796877,0.0,5,Y,108,2NN,9,-0.22961865966157752,1.5410016499026726,13.173822534554532,13.265632702053994,54.41075187229488
2.622418502,8.822796877,3.515872076,6,Y,108,internal,11,-1.5491546230150466,2.372692374377702,1.3389226424313412,3.1340489772583826,102.89738862610605
2.622418502,8.822796877,7.032034754,7,Y,108,internal,11,-2.3803109884678113,2.1035845695401822,-0.00015735759292090368,3.1766253269451807,102.90203093435797
2.622418502,8.822796877,10.547906181,8,Y,108,internal,11,-1.5491801520833932,2.3726888636554504,-1.3371757981061232,3.1333130552762305,102.89739708267263
2.622418502,8.822796877,14.064069509,9,Y,108,2NN,9,-0.22957399194815728,1.541002123273173,-13.173978612782639,13.265786981998687,54.41075991502455
-0.853750892,13.445604443,0.0,10,Y,108,2NN,11,1.1501411570793199,0.8281083373830926,13.720114376037156,13.793118813060104,49.798445310161064
-0.853750892,13.445604443,3.515872076,11,Y,108,internal,9,-0.2407330738945127,1.208871934517236,0.3981020114198729,1.2953026590054906,73.58835169898744
-0.853750892,13.445604443,7.032034754,12,Y,108,internal,9,-0.7833404113026399,1.4330310291983668,-0.0001605759756228009,1.633156500893213,73.58835169761365
-0.853750892,13.445604443,10.547906181,13,Y,108,internal,9,-0.240741676738283,1.2088781203198353,-0.3963503478731593,1.294772745683949,73.58835169899457
-0.853750892,13.445604443,14.064069509,14,Y,108,2NN,11,1.1501629940047682,0.8280965508302326,-13.720337339780036,13.793341709956918,49.79844716304377
5.437297896,11.232196439,1.758081339,15,Y,108,internal,10,0.5280277991905652,3.13603828041888,7.4120135883542675,8.065450693353654,101.52652739849734
5.437297896,11.232196439,5.273953091,16,Y,108,internal,11,0.11463200244642857,4.300495010756516,0.00015740520590834528,4.302022531124513,101.53116900730356
5.437297896,11.232196439,8.790115552,17,Y,108,internal,11,0.1146726038665411,4.300531796017969,-0.00082002386569624,4.3020604606488515,101.52651704027184
5.437297896,11.232196439,12.305987845,18,Y,108,internal,10,0.5279868301526506,3.1359912125267444,-7.41267080478001,8.066033686880903,101.53117938526103
-0.570610751,9.603150059,0.0,19,Y,108,2NN,10,-0.37112045966505636,-2.4954016830969468,12.920481334148446,13.164482438047592,59.45995875914603
-0.570610751,9.603150059,3.515872076,20,Y,108,internal,11,-0.11176671844166652,-4.098408709701572,1.9191209181286708,4.526861037132458,101.52651722848019
-0.570610751,9.603150059,7.032034754,21,Y,108,internal,11,-0.11453165221021555,-4.300393167074565,-0.00015819698174668329,4.301918050800817,101.53116054281713
-0.570610751,9.603150059,10.547906181,22,Y,108,internal,11,-0.11176709692320935,-4.098418784849585,-1.9174858945390731,4.526177258539363,101.52652585861506
-0.570610751,9.603150059,14.064069509,23,Y,108,2NN,10,-0.37114409047169983,-2.495374437449757,-12.9206383267232,13.16463202254276,59.459966421508604
5.720437907,7.389742055,1.758081339,24,Y,108,internal,9,-0.5264094253257421,-1.3907868221613513,6.44062544578714,6.610071936120684,73.58834375174489
5.720437907,7.389742055,5.273953091,25,Y,108,internal,9,0.7833447487245767,-1.4328126479696968,0.00015975430477854768,1.6329669638598763,73.58834375036798
5.720437907,7.389742055,8.790115552,26,Y,108,internal,9,0.7833202789654263,-1.432844561514026,-0.0008597756910802556,1.632983446368344,73.58834375174061
5.720437907,7.389742055,12.305987845,27,Y,108,internal,9,-0.5263722903838617,-1.3907545161733306,-6.441325352159337,6.610744149088745,73.58834375036793
3.520464182,5.067572799,0.0,28,Y,108,2NN,9,0.22972657547905806,-1.5417020735207194,13.173810876678278,13.265704376227683,54.40969738521578
3.520464182,5.067572799,3.515872076,29,Y,108,internal,11,1.5493648118877625,-2.37380750497247,1.3389220588065163,3.134996917149729,102.89417754562692
3.520464182,5.067572799,7.032034754,30,Y,108,internal,11,2.3805217127362575,-2.1047295818380185,-0.00015735720643544893,3.1775415437463748,102.89881993503468
3.520464182,5.067572799,10.547906181,31,Y,108,internal,11,1.5493903409544252,-2.3738039962933963,-1.3371752074531564,3.1342612170795148,102.89418600218235
3.520464182,5.067572799,14.064069509,32,Y,108,2NN,9,0.22968190735173427,-1.5417025436523257,-13.173966954513885,13.265858654089927,54.40970542772829
3.898639395,1.877681378,1.758081339,33,Y,108,internal,10,-1.0638922126131234,1.8401195285091492,7.442541450311947,7.740111740722549,102.90229165190523
3.898639395,1.877681378,5.273953091,34,Y,108,internal,11,-2.380549553861043,2.1035724492233427,0.0001565385944505837,3.1767960671128757,102.90693482281782
3.898639395,1.877681378,8.790115552,35,Y,108,internal,11,-2.3805339805286163,2.103606883944764,-0.0008601184506373816,3.176807311505526,102.90228143599242
3.898639395,1.877681378,12.305987845,36,Y,108,internal,10,-1.0639011480384073,1.8400766041582526,-7.443239387859288,7.740773872614282,102.9069451471081
0.422469925,6.500489358,1.758081339,37,Y,108,internal,9,0.5263868914601741,1.3909026955902273,6.4406253802710784,6.6100944590144275,73.58836045545328
0.422469925,6.500489358,5.273953091,38,Y,108,internal,9,-0.7833672433288602,1.4329281826168878,0.0001597543100528842,1.6330791285114858,73.58836045407645
0.422469925,6.500489358,8.790115552,39,Y,108,internal,9,-0.7833427738853521,1.4329600966418914,-0.0008597757483381763,1.6330956123817963,73.58836045544913
0.422469925,6.500489358,12.305987845,40,Y,108,internal,9,0.5263497568307323,1.390870389129418,-6.441325286693758,6.610766669220236,73.58836045407648
6.713518789,4.28708094,0.0,41,Y,108,2NN,10,0.3711177310638827,2.495525035268952,12.920482046157522,13.164506442591875,59.45996262372783
6.713518789,4.28708094,3.515872076,42,Y,108,internal,11,0.11175034097585468,4.098559285706707,1.919120904399709,4.526996951938984,101.52652222840698
6.713518789,4.28708094,7.032034754,43,Y,108,internal,11,0.11451522204517639,4.300543814589883,-0.00015819727840205022,4.302068207538524,101.53116554265824
6.713518789,4.28708094,10.547906181,44,Y,108,internal,11,0.11175071945755066,4.098569360857639,-1.9174858792173501,4.526313193544853,101.52653085854169
6.713518789,4.28708094,14.064069509,45,Y,108,2NN,10,0.37114136139001486,2.495497788526053,-12.920639039027998,13.164656026631581,59.459970286090346
0.705610142,2.658034559,1.758081339,46,Y,108,internal,10,-0.5280437508847973,-3.1359154119145844,7.412019568257926,8.06540945977142,101.52652235999639
0.705610142,2.658034559,5.273953091,47,Y,108,internal,11,-0.114647971521177,-4.3003445217498815,0.00015740490817961472,4.301872521111527,101.53116396888352
0.705610142,2.658034559,8.790115552,48,Y,108,internal,11,-0.1146885741062591,-4.300381306823052,-0.0008200230760526672,4.30191045066509,101.52651200177071
0.705610142,2.658034559,12.305987845,49,Y,108,internal,10,-0.5280027806818275,-3.135868344213034,-7.412676784188066,8.065992456944517,101.53117434684125
6.996658848,0.444626297,0.0,50,Y,108,2NN,11,-1.1501540203139586,-0.8280423798773208,13.720115499135657,13.793117043037798,49.7984489554912
6.996658848,0.444626297,3.515872076,51,Y,108,internal,9,0.24070975883906537,-1.2087505699052992,0.3981020208310754,1.2951850629298243,73.58833482798927
6.996658848,0.444626297,7.032034754,52,Y,108,internal,9,0.7833171228741416,-1.4329095731227786,-0.00016057597576724092,1.6330387581191608,73.58833482661566
6.996658848,0.444626297,10.547906181,53,Y,108,internal,9,0.24071836168444616,-1.2087567557039454,-0.3963503573855887,1.2946551007552765,73.58833482799665
6.996658848,0.444626297,14.064069509,54,Y,108,2NN,11,-1.150175857236143,-0.8280305933279885,-13.720338462878752,13.79333994005825,49.79845080837427
10.939592907,12.012688712,1.758081339,55,Y,108,internal,10,1.0640664373267787,-1.8410765295005407,7.442533210542242,7.740355338131917,102.89906553504414
10.939592907,12.012688712,5.273953091,56,Y,108,internal,11,2.3807605245431516,-2.1047216390467822,0.00015653821103311927,3.1777151976851177,102.90370878951754
10.939592907,12.012688712,8.790115552,57,Y,108,internal,11,2.380744955585784,-2.10475607829183,-0.0008601222072884274,3.1777264565194674,102.89905531907954
10.939592907,12.012688712,12.305987845,58,Y,108,internal,10,1.0640753678518349,-1.8410335981634134,-7.443231151789018,7.741017444561019,102.9037191139411
11.317767936,8.822796877,0.0,59,Y,108,2NN,9,-0.2296175539985767,1.541001694043263,13.173822637696716,13.265632790471738,54.41075691164889
11.317767936,8.822796877,3.515872076,60,Y,108,internal,11,-1.5491527748942968,2.3726923016019894,1.3389226863676629,3.1340480274102447,102.89738134654482
11.317767936,8.822796877,7.032034754,61,Y,108,internal,11,-2.3803091023026774,2.1035845236623447,-0.00015735759054336107,3.176623883222268,102.90202365313621
11.317767936,8.822796877,10.547906181,62,Y,108,internal,11,-1.549178303957691,2.372688790881852,-1.3371758420500266,3.1333121051679185,102.89738980312191
11.317767936,8.822796877,14.064069509,63,Y,108,2NN,9,-0.2295728862881634,1.54100216741102,-13.173978715922445,13.265787070417712,54.41076495437866
7.84159932,13.445604443,0.0,64,Y,108,2NN,11,1.1501380656348006,0.8281083662127342,13.720114536590186,13.793118716714035,49.798456168723284
7.84159932,13.445604443,3.515872076,65,Y,108,internal,9,-0.2407378115600851,1.2088717993697236,0.3981020077477404,1.2953034122547944,73.58832054865957
7.84159932,13.445604443,7.032034754,66,Y,108,internal,9,-0.7833452515172484,1.4330309087817654,-0.00016057597988539118,1.6331587168377601,73.58832054728586
7.84159932,13.445604443,10.547906181,67,Y,108,internal,9,-0.24074641441189315,1.2088779851735372,-0.39635034421602544,1.2947734992845565,73.58832054866673
7.84159932,13.445604443,14.064069509,68,Y,108,2NN,11,1.150159902578415,0.8280965796608345,-13.720337500337145,13.793341613615713,49.79845802159853
14.132647071,11.232196439,1.758081339,69,Y,108,internal,10,0.5280313203072091,3.136038366617435,7.412013563680927,8.065450934716047,101.52649489128746
14.132647071,11.232196439,5.273953091,70,Y,108,internal,11,0.11463640921658624,4.3004951045073065,0.00015740520618728882,4.302022742267384,101.53113650062762
14.132647071,11.232196439,8.790115552,71,Y,108,internal,11,0.11467701061743851,4.300531889770375,-0.0008200238812238192,4.302060671833357,101.52648453306078
14.132647071,11.232196439,12.305987845,72,Y,108,internal,10,0.5279903512783933,3.1359912987233765,-7.412670780120344,8.066033928217866,101.53114687858633
8.124739331,9.603150059,0.0,73,Y,108,2NN,10,-0.3711225189261444,-2.4954018139790266,12.920481280923735,13.1644824686717,59.45993846406398
8.124739331,9.603150059,3.515872076,74,Y,108,internal,11,-0.11177004733268048,-4.098408802651294,1.9191208938278548,4.526861193173144,101.5264822213113
8.124739331,9.603150059,7.032034754,75,Y,108,internal,11,-0.11453520168631381,-4.300393261051281,-0.0001581969796614624,4.301918239244777,101.5311255362239
8.124739331,9.603150059,10.547906181,76,Y,108,internal,11,-0.11177042582385766,-4.0984188777994675,-1.9174858701981505,4.526177414596279,101.52649085144735
8.124739331,9.603150059,14.064069509,77,Y,108,2NN,10,-0.37114614971992865,-2.49537456832757,-12.920638273496365,13.164632053166054,59.459946126426324
14.415787082,7.389742055,1.758081339,78,Y,108,internal,9,-0.5264057476624929,-1.3907867579016644,6.440625366742043,6.610071552702573,73.58833175576136
14.415787082,7.389742055,5.273953091,79,Y,108,internal,9,0.7833491365546389,-1.432812568590948,0.0001597543095400722,1.63296899908557,73.58833175438457
14.415787082,7.389742055,8.790115552,80,Y,108,internal,9,0.7833246667793584,-1.4328444821328559,-0.0008597756851462246,1.6329854814963278,73.58833175575728
14.415787082,7.389742055,12.305987845,81,Y,108,internal,9,-0.5263686127085734,-1.3907544519160373,-6.4413252731058135,6.610743765713561,73.58833175438451
12.215813876,5.067572799,0.0,82,Y,108,2NN,9,0.22972634945630954,-1.5417021330746634,13.17381096552831,13.265704467469318,54.409696648056595
12.215813876,5.067572799,3.515872076,83,Y,108,internal,11,1.5493643780109447,-2.3738075176853926,1.3389220927743213,3.134996726854447,102.894177546458
12.215813876,5.067572799,7.032034754,84,Y,108,internal,11,2.380521322824398,-2.104729620060294,-0.0001573572058095607,3.1775412769533085,102.8988199350347
12.215813876,5.067572799,10.547906181,85,Y,108,internal,11,1.5493899070765886,-2.373804009008432,-1.3371752414205933,3.1342610267180246,102.8941860030181
12.215813876,5.067572799,14.064069509,86,Y,108,2NN,9,0.22968168132921762,-1.541702603203173,-13.173967043363298,13.26585874533134,54.40970469056886
12.593988829,1.877681378,1.758081339,87,Y,108,internal,10,-1.0638906649809314,1.8401194729646024,7.44254152507131,7.740111586678055,102.9022843446775
12.593988829,1.877681378,5.273953091,88,Y,108,internal,11,-2.3805476665172276,2.103572404398979,0.00015653859208475396,3.176794623140415,102.9069275136322
12.593988829,1.877681378,8.790115552,89,Y,108,internal,11,-2.3805320931862157,2.1036068391043097,-0.0008601184466723866,3.1768058675373463,102.90227412875686
12.593988829,1.877681378,12.305987845,90,Y,108,internal,10,-1.063899600408634,1.8400765486300634,-7.443239462617515,7.740773718591356,102.90693783792273
9.117820136,6.500489358,1.758081339,91,Y,108,internal,9,0.5263828007507703,1.3909026060950527,6.4406253101403355,6.610094046092577,73.58832933059267
9.117820136,6.500489358,5.273953091,92,Y,108,internal,9,-0.7833720732981102,1.4329280628547187,0.000159754314313032,1.6330813403077624,73.58832932921572
9.117820136,6.500489358,8.790115552,93,Y,108,internal,9,-0.7833476038338377,1.4329599768788026,-0.0008597757391249905,1.6330978240702654,73.58832933058852
9.117820136,6.500489358,12.305987845,94,Y,108,internal,9,0.5263456661066458,1.3908702996351294,-6.441325216552944,6.610766256345569,73.58832932921581
15.408867964,4.28708094,0.0,95,Y,108,2NN,10,0.371120345522311,2.495525129534358,12.92048192579735,13.16450641603604,59.45994506327803
15.408867964,4.28708094,3.515872076,96,Y,108,internal,11,0.11175451564149952,4.098559376868951,1.9191208888018485,4.526997130916063,101.52648975977588
15.408867964,4.28708094,7.032034754,97,Y,108,internal,11,0.11451962785613545,4.3005439078567225,-0.00015819727866683841,4.302068418051282,101.53113307456093
15.408867964,4.28708094,10.547906181,98,Y,108,internal,11,0.1117548941332801,4.098569452020189,-1.9174858635900875,4.5263133725432265,101.52649838991185
15.408867964,4.28708094,14.064069509,99,Y,108,2NN,10,0.37114397583090186,2.4954978827894565,-12.920638918668075,13.164656000078482,59.45995272564055
9.400960224,2.658034559,1.758081339,100,Y,108,internal,10,-0.5280465514061452,-3.135915474830325,7.412019596782066,8.065409693798177,101.52648739140778
9.400960224,2.658034559,5.273953091,101,Y,108,internal,11,-0.11465151950861763,-4.3003446157939145,0.00015740490608295854,4.301872709680012,101.53112900086981
9.400960224,2.658034559,8.790115552,102,Y,108,internal,11,-0.11469212207662571,-4.300381400861413,-0.0008200230972548184,4.3019106392600825,101.5264770331809
9.400960224,2.658034559,12.305987845,103,Y,108,internal,10,-0.5280055812105734,-3.135868407134284,-7.412676812733117,8.065992690963935,101.53113937882873
15.692008023,0.444626297,0.0,104,Y,108,2NN,11,-1.150151179878689,-0.8280424586866858,13.720115505677375,13.793116817423572,49.79844074927987
15.692008023,0.444626297,3.515872076,105,Y,108,internal,9,0.24071408917453874,-1.2087504742559187,0.3981020057611267,1.2951857738301746,73.588322854306
15.692008023,0.444626297,7.032034754,106,Y,108,internal,9,0.7833215112070355,-1.432909492088208,-0.0001605759805231033,1.633040791964734,73.5883228529323
15.692008023,0.444626297,10.547906181,107,Y,108,internal,9,0.2407226920259502,-1.2087566600557649,-0.3963503423252392,1.2946558120005187,73.58832285431325
15.692008023,0.444626297,14.064069509,108,Y,108,2NN,11,-1.1501730168208182,-0.82803067213622,-13.720338469425032,13.793339714449342,49.798442602142785
4.019444835,12.112281139,0.0,109,O,162,2NN,14,0.2733383017154071,-0.06757219837393902,17.38552867782795,17.38780858063361,3.3785112366297874
4.019444835,12.112281139,3.515872076,110,O,162,internal,16,1.509149562277961,0.5916505927069985,4.042648410474252,4.355523963415228,98.56294129452984
4.019444835,12.112281139,7.032034754,111,O,162,internal,16,2.362587320055371,0.4755538894592058,-0.00023051229516468652,2.409973111842146,98.55971150911834
4.019444835,12.112281139,10.547906181,112,O,162,internal,16,1.5091727674005508,0.591647743276405,-4.0407910562993425,4.353807742041012,98.56294730568706
4.019444835,12.112281139,14.064069509,113,O,162,2NN,14,0.27333619563507766,-0.06759455004801346,-17.385789902143514,17.38806982446631,3.3785147295233635
6.708422,9.368544205,1.758081339,114,O,162,internal,14,-2.962369120643128,-0.9248842350810702,10.940913044708884,11.372537971232386,74.49470156924227
6.708422,9.368544205,5.273953091,115,O,162,internal,15,-2.7488352254571975,-1.945718491898969,0.0002519835537505566,3.36777606291268,74.48671455722649
6.708422,9.368544205,8.790115552,116,O,162,internal,15,-2.7488042210463934,-1.9456912689700612,-0.0010754695275485004,3.3677351909589777,74.4946980193263
6.708422,9.368544205,12.305987845,117,O,162,internal,14,-2.9624043464671734,-0.9248989975289841,-10.941708370418384,11.37331348951929,74.48669670652323
3.610287533,9.816087531,1.758081339,118,O,162,internal,15,-2.581365974583984,1.3625559430330347,10.637180556066719,11.0303952411053,84.09793722024992
3.610287533,9.816087531,5.273953091,119,O,162,internal,15,-2.9733421831264106,2.057648493830698,0.0002543484326920087,3.615892853337305,84.09793770197037
3.610287533,9.816087531,8.790115552,120,O,162,internal,15,-2.973393603032962,2.057611391691079,-0.0010308428384759316,3.615914161095531,84.09793722168241
3.610287533,9.816087531,12.305987845,121,O,162,internal,15,-2.5812967528812547,1.3625935776901583,-10.637929606713074,11.031106041634281,84.09793770197274
4.363718493,7.348487516,0.0,122,O,162,2NN,14,1.4825012275808604,-0.002276081520958262,17.552514580637375,17.61501016672467,12.408471641698359
4.363718493,7.348487516,3.515872076,123,O,162,internal,15,2.6874260722679875,0.5110804932912124,3.642242253407634,4.555149920368862,104.65473364876203
4.363718493,7.348487516,7.032034754,124,O,162,internal,15,3.3527863580017128,0.8920884499193275,-0.00028566742002911205,3.4694377421259097,104.65931706686476
4.363718493,7.348487516,10.547906181,125,O,162,internal,15,2.6874561924629052,0.5110957924779328,-3.640143453320282,4.55349141387643,104.65474217675352
4.363718493,7.348487516,14.064069509,126,O,162,2NN,14,1.482499232632864,-0.002280766915130794,-17.55279891948676,17.61529332950747,12.40847384029102
0.502968782,13.486858982,1.758081339,127,O,162,internal,16,-2.180230261362296,0.1811438370809514,11.532893377223072,11.738562379297905,104.65472814328997
