xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
2.881424904,0.0,2.881486893,1,Ge,72,internal,20,4.5318400587746055e-08,5.268562670579513e-07,2.8087208549830978,2.8087208549831475,70.53068349935467
2.881424904,0.0,8.644194603,2,Ge,72,internal,18,2.720752423357453e-08,5.268535310243294e-07,-2.8085904168915605,2.8085904168916103,70.53068347975615
1.440712452,1.440712452,1.440610766,3,Ge,72,2NN,12,1.7543961183807966e-07,1.7543961106092354e-07,5.637886456736304,5.637886456736309,71.11204609250098
1.440712452,1.440712452,7.203584194,4,Ge,72,internal,20,2.3390721515248458e-07,2.339072159296407e-07,-1.0000002340296534,1.0000002340297083,70.52495321074447
2.881424904,2.881424904,0.0,5,Ge,72,2NN,17,4.532759845243817e-08,4.5327597897326655e-08,7.998136818844807,7.998136818844808,0.0
2.881424904,2.881424904,5.762973785,6,Ge,72,internal,18,3.626434263992451e-08,3.62643421958353e-08,-0.0004955036293952109,0.0004955036320492834,109.46507054890824
2.881424904,2.881424904,11.525681496,7,Ge,72,2NN,17,-9.067053108324785e-09,-9.06705288628018e-09,-7.998136974367392,7.998136974367392,0.0
1.440712452,4.322137356,4.322097301,8,Ge,72,internal,20,2.3390722225791194e-07,2.1094237467877974e-15,1.0003448290842611,1.0003448290842885,109.46507054890822
1.440712452,4.322137356,10.08507061,9,Ge,72,2NN,14,1.754396140585257e-07,0.0,-5.637865772271427,5.63786577227143,71.11703636229092
0.0,0.0,0.0,10,Ge,72,2NN,17,2.814540764894957e-07,2.814540758233619e-07,7.9981369644599365,7.998136964459946,8.932887119783572e-06
0.0,0.0,5.762973785,11,Ge,72,internal,18,6.174987929874476e-07,6.174987935425591e-07,-0.00049550361963413,0.0004955043891632485,73.12160554040031
0.0,0.0,11.525681496,12,Ge,72,2NN,15,3.3618128270074266e-07,3.3618128225665345e-07,-7.998137119982499,7.9981371199825135,0.0
4.322137356,1.440712452,4.322097301,13,Ge,72,internal,20,2.831068712794149e-15,2.3390722381222417e-07,1.0003448290842614,1.0003448290842887,109.46507054890823
4.322137356,1.440712452,10.08507061,14,Ge,72,2NN,14,-5.551115123125783e-16,1.754396138364811e-07,-5.637865772271426,5.637865772271429,71.11703636229092
0.0,2.881424904,2.881486893,15,Ge,72,internal,20,5.268562670579513e-07,4.5318400587746055e-08,2.8087208549830973,2.808720854983147,70.53068349695805
0.0,2.881424904,8.644194603,16,Ge,72,internal,18,5.268535310243294e-07,2.7207522457217692e-08,-2.808590416891561,2.8085904168916107,70.53068347341659
4.322137356,4.322137356,1.440610766,17,Ge,72,2NN,12,1.887379141862766e-15,1.0547118733938987e-15,5.637886339803598,5.637886339803598,109.46508393347591
4.322137356,4.322137356,7.203584194,18,Ge,72,internal,20,1.9984014443252818e-15,3.1086244689504383e-15,-1.0000002340296628,1.0000002340296628,70.52684358792759
8.644274712,0.0,2.881486893,19,Ge,72,internal,19,5.347907762187631e-07,5.359008248273511e-07,2.8087208278193447,2.808720827819447,70.53067903270272
8.644274712,0.0,8.644194603,20,Ge,72,internal,18,5.166799015299262e-07,5.178089559354504e-07,-2.808590389727764,2.808590389727859,70.53067901321354
7.20356226,1.440712452,1.440610766,21,Ge,72,2NN,14,1.751794151960695e-07,1.754396188324847e-07,5.637886339864958,5.637886339864964,71.6445604224977
