xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
21.136633421098065,21.233663070411104,29.868409420173272,1,Ti,276,2NN,6,4.744267984673877,9.374167640574832,1.8860798933741414,10.674286628538324,77.43020440587478
21.136633421098065,23.136633421098093,27.436818837365223,2,Ti,276,2NN,7,6.81483009040919,6.1620961162919,7.240287760003246,11.697653805580805,77.43020440776009
19.233663070411076,21.233663070411104,32.30000000000019,3,Ti,276,2NN,6,8.26085006223698,8.260850061250842,-8.627987213571942e-10,11.682606194048859,43.6426633704879
19.233663070411076,23.136633421098093,34.73159058280823,4,Ti,276,2NN,6,9.374167641552269,4.744267984883577,-1.8860799172334493,10.674286633705703,77.43020469714483
21.136633421098065,23.136633421098093,37.16318116561628,5,Ti,276,2NN,7,6.162096117136162,6.81483009232174,-7.240287775279215,11.697653816594853,77.43020440775786
21.136633421098065,25.039603772079868,29.868409420173272,6,Ti,276,internal,6,5.8575855637001695,-3.9202785462322254e-10,2.594926781482744,6.4066335650890025,154.86040881363448
21.136633421098065,26.942574122766853,27.436818837365223,7,Ti,276,2NN,7,7.77898098261162,4.882574899944814e-10,5.815009373352129,9.712202589526557,77.43020440776009
19.233663070411076,25.039603772079868,32.30000000000019,8,Ti,276,2NN,6,10.9043887528167,-3.722442909470658e-10,-0.7470030960578967,10.929945457232412,77.43020449138118
19.233663070411076,26.942574122766853,34.73159058280823,9,Ti,276,2NN,6,10.904388752230183,3.722364638747422e-10,0.7470030843673524,10.92994545584828,77.43020469714483
21.136633421098065,25.039603772079868,39.594771748424336,10,Ti,276,2NN,7,6.81483009470539,5.04056602765675,-8.79839972158185,12.21724407383274,77.43020469903014
21.136633421098065,26.942574122766853,37.16318116561628,11,Ti,276,internal,6,5.857585564721997,3.920197499951428e-10,-2.594926812267687,6.4066335784923165,154.8604088136303
21.136633421098065,28.845544473748625,29.868409420173272,12,Ti,276,internal,6,5.85758556370017,-3.9203229551532104e-10,2.5949267814827452,6.406633565089004,154.8604088136348
21.136633421098065,30.748514824435603,27.436818837365223,13,Ti,276,2NN,7,7.778980982611621,4.882656501337124e-10,5.8150093733521295,9.712202589526559,77.43020440776007
19.233663070411076,28.845544473748625,32.30000000000019,14,Ti,276,2NN,6,10.904388752816704,-3.7224778814959336e-10,-0.7470030960578957,10.929945457232416,77.43020449138115
19.233663070411076,30.748514824435603,34.73159058280823,15,Ti,276,2NN,6,10.904388752230187,3.722428476571338e-10,0.7470030843673503,10.929945455848284,77.43020469714483
21.136633421098065,28.845544473748625,39.594771748424336,16,Ti,276,2NN,7,7.7789809879989065,-4.882744208956069e-10,-5.815009399079124,9.712202609245082,77.43020469903014
21.136633421098065,30.748514824435603,37.16318116561628,17,Ti,276,internal,6,5.857585564722,3.920286317793398e-10,-2.5949268122676883,6.406633578492319,154.86040881363027
21.136633421098065,32.65148517541737,29.868409420173272,18,Ti,276,internal,6,5.857585563700171,-3.920270774671053e-10,2.594926781482743,6.406633565089003,154.86040881363476
21.136633421098065,34.55445552610435,27.436818837365223,19,Ti,276,2NN,7,7.778980982611621,4.882688697804838e-10,5.81500937335213,9.712202589526559,77.43020440776009
19.233663070411076,32.65148517541737,32.30000000000019,20,Ti,276,2NN,6,10.904388752816706,-3.722434582797973e-10,-0.7470030960578948,10.929945457232417,77.43020449138118
