xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
1.230500000009844,0.7104295099932887,0.55535002406,1,C,162,2NN,19,0.8840586389610916,2.6001667280125496,1.2154831384209988,3.00330250730275,2.11405108567517e-10
-7.702950640865214e-17,1.4208590100047611,0.55514448864,2,C,162,2NN,21,1.8095066269808053,2.065904771129227,1.2156555687838675,3.0033473356202385,1.245250768886596e-10
-1.5402125697363163e-16,2.8432961699968793,1.110905577,3,C,162,2NN,13,2.237312980923531,0.32337299587599144,0.6314048066062125,2.3470857459573518,1.673480651198844e-10
-1.23049999999877,3.553725680009364,1.1107000455,4,C,162,2NN,23,2.296976069379491,1.2209577257573803,0.9955691302522683,2.7853177062051557,1.3556796274270094e-10
-1.23049999999877,4.976162840001482,1.66646113386,5,C,162,2NN,14,2.237312979128917,0.32337299501247696,0.6314048058534314,2.347085743925189,4.512952648622213e-10
-2.460999999986465,5.68659234999477,1.6662556023600001,6,C,162,2NN,28,2.29697606916838,1.2209577240001959,0.9955691294972677,2.785317704990924,1.2475407682572496e-10
3.691500000007383,0.7104295099932887,1.1109055796,7,C,162,2NN,21,-0.09139548633412248,2.6001667280086735,0.9952803922224746,2.785642333019102,2.7566503535180596e-10
2.460999999997539,1.4208590100047613,1.1107000442,8,C,162,2NN,15,-0.8383351984181264,2.1006287659370093,0.6314886529527814,2.3482387093302335,3.219103004202855e-10
2.4609999999975383,2.8432961699968793,1.66646113256,9,C,162,PCA,14,0.80636230352778,-0.4661543586480249,-0.0001000761382620939,0.9314075695700634,6.38235546819921e-10
1.2304999999987687,3.553725680009364,1.66625560106,10,C,162,PCA,14,-0.8063623033146752,0.46615436041917035,0.00010007683854515448,0.9314075702720735,4.013860008006958e-10
1.230499999998769,4.976162840001482,2.22201668942,11,C,162,PCA,12,0.8063623033315326,-0.4661543604345254,-0.00010007689499069716,0.9314075702943588,5.377045744482222e-10
1.1073944583517303e-11,5.68659234999477,2.2218111579,12,C,162,PCA,12,-0.8063623035460872,0.4661543586662027,0.00010007618339913311,0.9314075695950154,4.1608016342905724e-10
6.152500000004921,0.7104295099932888,1.66646113516,13,C,162,2NN,26,-0.0913954863310299,2.600166728011077,0.995280392194705,2.7856423330113222,4.59081262722444e-10
4.921999999995077,1.4208590100047613,1.66625559974,14,C,162,2NN,14,-0.8383351984229185,2.100628765930167,0.631488653006492,2.3482387093402672,6.98386196955759e-10
4.921999999995078,2.8432961699968797,2.22201668812,15,C,162,PCA,12,0.8063623035322558,-0.4661543586387798,-0.0001000761835441125,0.9314075695693161,7.32825243046646e-10
3.691499999996308,3.5537256800093644,2.2218111566000003,16,C,162,PCA,13,-0.8063623033238567,0.4661543604062271,0.00010007691731830914,0.931407570273553,7.60814124243525e-10
3.691499999996307,4.976162840001482,2.77757224498,17,C,162,PCA,14,0.8063623033323871,-0.46615436042861214,-0.00010007692143437774,0.9314075702921419,7.09111027341654e-10
2.4610000000086134,5.68659234999477,2.77736671346,18,C,162,PCA,12,-0.8063623035452366,0.4661543586721152,0.00010007615695395433,0.9314075695972353,7.537278484132243e-10
-2.460999999997539,7.109029510006084,2.2220166907200003,19,C,162,2NN,14,2.237312979099591,0.32337298325434427,0.6314048012464663,2.3470857410378922,2.1079444206867602e-10
-3.691499999996309,7.8194590099983605,2.2218111553,20,C,162,2NN,28,2.296976074227267,1.2209577318952571,0.9955691337558075,2.78531771414584,2.024104999283381e-11
-3.691499999996309,9.24189616999048,2.77757224366,21,C,162,2NN,14,2.2373129809233196,0.32337299587635937,0.6314048066043283,2.347085745956694,8.558236536882031e-11
-4.921999999995078,9.952325680002964,2.77736671216,22,C,162,2NN,28,2.2969760693720866,1.2209577257594941,0.9955691302549954,2.7853177062009506,6.560848196922942e-11
-4.921999999995078,11.37476283999508,3.33312780052,23,C,162,2NN,16,2.237312979121706,0.3233729950295954,0.6314048058648032,2.347085743923733,7.079914720937788e-11
-6.1524999999938474,12.085192350007565,3.33292226902,24,C,162,2NN,27,2.2969760691771053,1.2209577239854128,0.9955691295219172,2.78531770500045,2.932344194122104e-10
1.7007724804036632e-16,7.109029510006084,2.77757224628,25,C,162,PCA,12,0.8063623033025191,-0.4661543721906225,-0.00010008149359580498,0.9314075761534703,5.262291331575017e-10
-1.2304999999987698,7.8194590099983605,2.77736671086,26,C,162,PCA,12,-0.8063623032903513,0.46615437218697864,0.00010008146780038363,0.9314075761411097,3.1894602345716143e-10
-1.2304999999987707,9.24189616999048,3.3331277992199997,27,C,162,PCA,12,0.8063623035187651,-0.466154358647203,-0.00010007611573675801,0.9314075695618451,9.24523634807815e-11
-2.46099999999754,9.952325680002964,3.33292226772,28,C,162,PCA,12,-0.8063623033229307,0.4661543604198103,0.00010007685635507468,0.9314075702795429,6.129564982116489e-11
-2.4609999999975387,11.37476283999508,3.88868335608,29,C,162,PCA,14,0.8063623033229306,-0.46615436041981007,-0.00010007685635538,0.9314075702795427,6.129564982116489e-11
-3.6914999999963083,12.085192350007565,3.88847782458,30,C,162,PCA,12,-0.8063623035187646,0.466154358647203,0.00010007611573872865,0.9314075695618446,9.24269190433298e-11
2.4609999999975383,7.109029510006084,3.33312780182,31,C,162,PCA,12,0.8063623032941907,-0.46615437220503864,-0.00010008140728201553,0.9314075761534658,5.678943994846739e-10
1.2304999999987685,7.8194590099983605,3.33292226642,32,C,162,PCA,12,-0.8063623032875734,0.46615437219178546,0.00010008144142245601,0.9314075761411076,5.884789493831058e-10
1.2304999999987694,9.24189616999048,3.88868335478,33,C,162,PCA,12,0.806362303521762,-0.46615435864350674,-0.00010007613464990683,0.9314075695625916,6.594689298733715e-10
