xcoord,ycoord,zcoord,atom_num,nb_atoms_list
9.65567,3.04888,0.0,1,"[[231, 223, 69, 145, 147, -5]]"
9.65567,3.04888,3.92925,2,"[[148, 232, 70, 69, 224, 146]]"
12.2177,4.79912,0.0,3,"[[145, -5, 229, 221, 147, 71]]"
12.2177,4.79912,3.92925,4,"[[146, 148, 71, 230, 72, 222]]"
2.03544,14.2055,0.0,5,"[[219, 73, 149, 151, -5, 227]]"
2.03544,14.2055,3.92925,6,"[[220, 73, 228, 152, 74, 150]]"
19.838,15.9557,0.0,7,"[[43, -5, -2, 225, 75, 217, 141]]"
19.838,15.9557,3.92925,8,"[[226, 218, 75, 142, 76, -2, 44, 98]]"
3.48174,1.38431,0.50505,9,"[[235, 77, 199, -5, 105, 215, -3]]"
3.48174,1.38431,4.4343,10,"[[200, -3, 216, 204, 236, 106, 77, 118]]"
18.3917,6.46391,0.50505,11,"[[213, 107, -5, 78, 197, 115]]"
18.3917,6.46391,4.4343,12,"[[202, 198, 116, 214, 78, -2, 108, 88]]"
8.20938,12.5409,0.50505,13,"[[111, -5, 195, 211, 109, 79]]"
8.20938,12.5409,4.4343,14,"[[88, 212, 120, 112, 79, 196, 110, 208, 90]]"
13.664,17.6205,0.50505,15,"[[193, -5, 209, 233, 80, 113]]"
13.664,17.6205,4.4343,16,"[[210, 80, 114, 86, 194, 92, 206, 120, 234]]"
6.92783,1.23392,0.5079,17,"[[235, 231, -5, 81, 223, 199, -3]]"
6.92783,1.23392,4.43715,18,"[[70, -3, 224, 204, 236, 200, 81, 232]]"
14.9454,6.6143,0.5079,19,"[[229, 82, 221, 189, -5, 197, 115]]"
14.9454,6.6143,4.43715,20,"[[222, 190, 82, 198, 88, 72, 230, 202, 116]]"
4.76308,12.3905,0.5079,21,"[[195, 187, -5, 219, 227, 111, 83]]"
4.76308,12.3905,4.43715,22,"[[90, 188, 196, 208, 83, 220, 228, 74, 112]]"
17.1101,17.7709,0.5079,23,"[[193, -5, 233, 185, 84, 225, 217]]"
17.1101,17.7709,4.43715,24,"[[226, 84, 218, 206, 76, 194, 234, 186, 92]]"
9.57075,21.4778,0.0366,25,"[[191, -5, 159, 85, -4, 177]]"
9.57075,21.4778,3.966,26,"[[86, -4, 192, 178, 160, 85]]"
12.3027,8.68341,0.0366,27,"[[221, -5, 189, 157, 179, 87]]"
12.3027,8.68341,3.966,28,"[[88, 180, 222, 87, 158, 190]]"
2.12036,10.3212,0.0366,29,"[[155, -5, 187, 219, 181, 89]]"
2.12036,10.3212,3.966,30,"[[156, 90, 182, 89, 188, 220]]"
19.7531,19.84,0.0366,31,"[[217, 91, 185, -2, 153, -5]]"
19.7531,19.84,3.966,32,"[[154, -2, 91, 218, 186, 92]]"
5.63631,20.4369,0.0414,33,"[[191, -5, -4, 175, 167, 93]]"
5.63631,20.4369,3.97065,34,"[[192, 93, -4, 86, 168, 176]]"
16.2371,9.72432,0.0414,35,"[[197, 173, 94, 189, 165, -5]]"
16.2371,9.72432,3.97065,36,"[[88, 166, 190, 94, 198, 174]]"
6.0548,9.28028,0.0414,37,"[[187, 195, -5, 163, 95, 171]]"
6.0548,9.28028,3.97065,38,"[[172, 95, 196, 164, 188, 90]]"
15.8186,20.8809,0.0414,39,"[[169, 161, -4, 193, -5, 185, 96]]"
15.8186,20.8809,3.97065,40,"[[170, 96, 194, 162, -4, 186, 92]]"
2.72295,18.0099,0.291,41,"[[183, 175, -5, 151, 143, 97]]"
2.72295,18.0099,4.22025,42,"[[152, 184, 97, 208, 176, 144, 74]]"
19.1503,12.1513,0.291,43,"[[213, 98, 173, -2, 7, -5, 141, 75]]"
19.1503,12.1513,4.22025,44,"[[8, -2, 98, 214, 76, 174, 142, 206]]"
8.96796,6.85328,0.291,45,"[[147, 99, 139, 179, 171, -5]]"
8.96796,6.85328,4.22025,46,"[[148, 140, 99, 172, 204, 70, 88, 180, 72]]"
12.9053,0.994722,0.291,47,"[[137, -3, -5, 145, 100, 223]]"
12.9053,0.994722,4.22025,48,"[[202, -3, 138, 146, 100, 224, 70, 72]]"
8.51586,17.9528,0.47025,49,"[[135, 101, 167, 159, -5, 127]]"
8.51586,17.9528,4.39965,50,"[[86, 160, 168, 136, 101, 208, 128, 120]]"
13.3575,12.2087,0.47025,51,"[[125, -5, 157, 165, 102, 133]]"
13.3575,12.2087,4.39965,52,"[[134, 102, 126, 206, 166, 158, 88, 120]]"
3.17525,6.79615,0.47025,53,"[[155, 123, 103, 163, 131, -5]]"
3.17525,6.79615,4.39965,54,"[[118, 124, 132, 103, 90, 164, 156, 204]]"
18.6982,1.05207,0.47025,55,"[[-5, -2, -3, 129, 104, 121, 137]]"
18.6982,1.05207,4.39965,56,"[[104, -2, -3, 138, 130, 202, 122]]"
5.66014,15.5913,0.02685,57,"[[227, 207, 143, 135, -5, 111]]"
5.66014,15.5913,3.9561,58,"[[208, 112, 136, 207, 144, 228]]"
16.2133,14.5701,0.02685,59,"[[133, 205, 233, 141, 225, -5]]"
16.2133,14.5701,3.9561,60,"[[206, 226, 234, 142, 205, 134]]"
6.03098,4.43475,0.02685,61,"[[131, 139, -5, 235, 231, 203]]"
6.03098,4.43475,3.9561,62,"[[140, 232, 203, 132, 204, 236]]"
15.8424,3.41347,0.02685,63,"[[229, -5, 137, 129, 201, 115]]"
15.8424,3.41347,3.9561,64,"[[230, 138, 202, 116, 201, 130]]"
10.9366,15.0806,0.02205,65,"[[127, 113, -5, 109, 119, 125]]"
10.9366,15.0806,3.95145,66,"[[120, 126, 114, 110, 119, 128]]"
0.754305,3.924,0.02205,67,"[[123, 105, -5, -1, 117, 215]]"
0.754305,3.924,3.95145,68,"[[216, -1, 117, 118, 124, 106]]"
9.67787,3.05981,2.1588,69,"[[100, 224, 223, 147, 145, 1, 139, 99, 146, 2, 231, 148, 71, 232, 81, 203, 140]]"
9.67787,3.05981,6.08805,70,"[[202, 48, 72, 148, 2, 232, 146, 224, 204, -3, -6, 18, 46, 140]]"
12.1955,4.78841,2.1588,71,"[[146, 230, 4, 148, 221, 147, 179, 145, 100, 222, 180, 69, 138, 87, 99, 229, 3, 82, 137, 201]]"
12.1955,4.78841,6.08805,72,"[[230, 4, 222, 180, 88, 202, 20, 146, -6, 70, 46, 138, 148, 204, 48]]"
2.01324,14.2164,2.1588,73,"[[219, 227, 83, 182, 150, 149, 5, 151, 143, 228, 152, 6, -1, 207, 144, 181, 220, 97, 89]]"
2.01324,14.2164,6.08805,74,"[[42, 144, 152, 150, -1, 208, 90, -6, 228, 6, 184, 182, 22, 220]]"
19.8602,15.945,2.1588,75,"[[142, 8, 226, 141, 205, 225, 91, -2, 217, 98, 218, 43, 7, 84]]"
19.8602,15.945,6.08805,76,"[[142, 44, 206, 92, -6, 218, -2, 8, 226, 24, 214]]"
3.70758,1.48137,2.2872,77,"[[200, 216, -3, 132, 236, 203, 235, 81, 199, 106, 117, 215, 105, 131, 10, 9]]"
18.1656,6.36685,2.2872,78,"[[213, 107, 11, 201, 129, 130, 94, 198, 214, 82, 197, 108, -2, 115, 116, 12]]"
7.98333,12.638,2.2872,79,"[[136, 112, 110, 83, 196, 109, 211, 195, 13, 111, 14, 212, 95, 119, 125, 207, 135, 126]]"
13.8899,17.5234,2.2872,80,"[[209, 15, 113, 234, 233, 84, 96, 210, 134, 205, 194, 16, 193, 119, 114, 133, 128, 127]]"
6.97101,1.26449,2.26425,81,"[[224, 18, -3, 232, 231, 203, 77, 199, 200, 236, 223, 17, 235, 69]]"
14.9022,6.58351,2.26425,82,"[[115, 229, 19, 221, 189, 197, 201, 230, 222, 71, 20, 198, 116, 94, 190, 87, 78]]"
4.7199,12.4211,2.26425,83,"[[95, 188, 187, 228, 73, 220, 196, 195, 79, 219, 89, 22, 227, 207, 111, 21, 112]]"
17.1533,17.7401,2.26425,84,"[[226, 218, 24, 80, 234, 194, 186, 205, 233, 23, 225, 217, 75, 193, 91, 185, 96]]"
9.44877,21.5465,2.19075,85,"[[192, 93, 168, 191, 159, 167, 177, 25, 209, 160, -4, 101, 178, 26, 210]]"
9.44877,21.5465,6.12,86,"[[178, 26, -4, 176, 34, 210, 160, 120, 170, 192, 206, 16, 208, 168, 50, -6, 92, 194]]"
12.4246,8.61468,2.19075,87,"[[157, 189, 27, 158, 102, 222, 180, 71, 221, 82, 28, 190, 179, 212, 211, 99, 94, 165, 166]]"
12.4246,8.61468,6.12,88,"[[46, 180, 72, 222, 20, 202, 12, 214, 204, -6, 90, 14, 196, 212, 172, 198, 174, 28, 208, 120, 52, 158, 190, 206, 166, 36]]"
2.24235,10.3899,2.19075,89,"[[219, 29, 181, 156, 30, 182, 187, -1, 164, 103, 220, 188, 83, 155, 73, 95, 163]]"
2.24235,10.3899,6.12,90,"[[220, 30, 182, 156, 74, -1, -6, 118, 54, 204, 22, 188, 88, 14, 208, 196, 38, 164, 172]]"
19.6311,19.7713,2.19075,91,"[[186, 162, 96, 217, 31, -2, 185, 161, 154, 153, 218, 84, 32, 75]]"
19.6311,19.7713,6.12,92,"[[86, 206, -6, 154, -2, 32, 170, 162, 40, 186, 76, -4, 218, 194, 24, 16]]"
5.67541,20.5922,2.19885,93,"[[168, 101, 85, 175, -4, 33, 192, 191, 176, 34, 167, 144, 97, 143]]"
16.198,9.56924,2.19885,94,"[[87, 102, 165, 214, 198, 78, 142, 98, 141, 189, 35, 190, 173, 166, 82, 197, 213, 174, 36]]"
6.0157,9.43558,2.19885,95,"[[188, 38, 196, 211, 195, 79, 171, 99, 139, 172, 140, 163, 187, 37, 164, 103, 83, 212, 89]]"
15.8577,20.7258,2.19885,96,"[[162, -4, 40, 80, 193, 194, 186, 185, 91, 84, 169, 161, 39, 170, 210, 209]]"
2.69973,17.9949,2.2194,97,"[[151, 183, 41, 152, 144, 42, 175, 176, 143, 73, 184, -1, 207, 93]]"
19.1737,12.1665,2.2194,98,"[[174, 94, 173, 75, 43, 141, 8, -2, 213, 44, 142, 205, 214]]"
8.99138,6.83833,2.2194,99,"[[147, 139, 45, 180, 46, 148, 140, 95, 172, 71, 171, 211, 179, 69, 87, 203]]"
12.882,1.0099,2.2194,100,"[[137, -3, 47, 71, 146, 138, 104, 224, 48, 69, 145, 223, 201]]"
8.47432,18.0168,2.27535,101,"[[135, 49, 127, 168, 50, 160, 93, 167, 207, 136, 209, 159, 85, 128, 119, 210]]"
13.3989,12.1446,2.27535,102,"[[205, 133, 134, 119, 165, 51, 125, 126, 52, 94, 166, 157, 158, 87, 211, 212]]"
3.21659,6.86019,2.27535,103,"[[163, 131, 53, 155, 123, 203, 132, 164, 156, 54, 124, 117, 89, 95]]"
18.6566,0.988028,2.27535,104,"[[55, -2, -3, 137, 100, 129, 201, 130, 56, 122, 121, 138, 107, 108]]"
2.43153,2.917,0.2739,105,"[[132, 106, 77, 215, -5, 9, 131, 123, 67, 117, 235]]"
2.43153,2.917,4.20315,106,"[[118, 216, 10, 124, 68, 204, 236, 77, 132, 105, 117]]"
19.4419,4.93099,0.2739,107,"[[122, 121, -2, 213, 11, 78, 108, 115, 129, -5, 104, 130]]"
19.4419,4.93099,4.20315,108,"[[107, 78, -2, 202, 12, 116, 214, 122, 130, 104]]"
9.25958,14.0736,0.2739,109,"[[125, 65, 119, 127, 135, -5, 79, 110, 136, 211, 111, 13]]"
9.25958,14.0736,4.20315,110,"[[79, 119, 126, 212, 14, 208, 112, 120, 136, 109, 66, 128]]"
6.28492,13.6644,0.27405,111,"[[21, -5, 195, 227, 13, 79, 135, 207, 109, 57, 112, 83]]"
6.28492,13.6644,4.20345,112,"[[22, 208, 228, 207, 58, 136, 79, 110, 14, 83, 111, 196]]"
12.6138,16.0876,0.2739,113,"[[125, 65, -5, 127, 233, 15, 80, 209, 134, 133, 119, 114]]"
12.6138,16.0876,4.20315,114,"[[120, 126, 134, 119, 113, 80, 210, 16, 66, 128, 206, 234]]"
16.4672,5.34044,0.27405,115,"[[201, 82, 229, 19, 197, -5, 63, 78, 11, 107, 116, 129]]"
16.4672,5.34044,4.20345,116,"[[202, 108, 12, 230, 64, 201, 82, 115, 78, 130, 198, 20]]"
0.754305,3.924,2.19795,117,"[[123, 105, 67, -1, 216, 215, 77, 124, 103, 106, 68, 131, 132]]"
0.754305,3.924,6.1272,118,"[[204, 106, 132, 216, 68, 10, -6, -1, -3, 90, 156, 54, 124]]"
10.9366,15.0806,2.19795,119,"[[79, 110, 109, 136, 128, 102, 125, 133, 134, 113, 114, 80, 127, 65, 66, 126, 135, 101]]"
10.9366,15.0806,6.1272,120,"[[206, 114, 16, 52, 134, 128, 66, 110, 160, 86, 210, 88, -6, 208, 50, 126, 14, 212, 158, 136]]"
20.184,2.28643,0.2631,121,"[[122, 104, -2, 107, -5, 129, 55]]"
20.184,2.28643,4.19235,122,"[[121, -2, 104, 108, 130, 202, 56, 107]]"
1.68924,5.56156,0.2631,123,"[[155, -1, 124, 117, 105, 131, 103, 53, -5, 67]]"
1.68924,5.56156,4.19235,124,"[[118, 54, 156, 132, 103, 155, -1, 68, 117, 123, 106]]"
11.8715,13.443,0.2631,125,"[[133, 113, 119, 109, 65, 157, 51, 102, 79, 126, -5, 211]]"
11.8715,13.443,4.19235,126,"[[102, 134, 52, 125, 119, 110, 79, 158, 211, 120, 114, 66, 212]]"
10.0017,16.7182,0.2631,127,"[[209, 128, 80, 49, -5, 135, 159, 119, 109, 113, 65, 101]]"
10.0017,16.7182,4.19235,128,"[[160, 120, 210, 101, 209, 80, 50, 136, 110, 127, 119, 114, 66]]"
17.4578,2.63273,0.2676,129,"[[137, 201, 63, 121, 55, -5, 107, 104, 78, 130, 115]]"
17.4578,2.63273,4.19685,130,"[[138, 201, 104, 122, 56, 108, 107, 78, 129, 202, 64, 116]]"
4.41566,5.21549,0.2676,131,"[[235, 61, 203, 123, 53, -5, 163, 103, 117, 139, 105, 77, 132]]"
4.41566,5.21549,4.19685,132,"[[105, 131, 77, 204, 54, 118, 236, 203, 62, 124, 103, 164, 140, 106, 117]]"
14.598,13.7893,0.2676,133,"[[205, 134, 102, 125, 51, 233, 59, 80, 113, 119, -5, 141, 165]]"
14.598,13.7893,4.19685,134,"[[205, 102, 133, 126, 114, 119, 113, 80, 120, 52, 206, 166, 234, 142, 60]]"
7.27546,16.3721,0.2676,135,"[[111, 57, -5, 143, 207, 109, 119, 101, 136, 127, 49, 79, 167]]"
7.27546,16.3721,4.19685,136,"[[144, 208, 168, 120, 110, 79, 135, 109, 207, 112, 58, 101, 50, 119, 128]]"
14.6153,2.08271,0.2286,137,"[[229, 63, -5, 145, 47, 100, 55, -3, 129, 104, 71, 201, 138]]"
14.6153,2.08271,4.15785,138,"[[230, 64, 201, 104, 100, 137, 202, 48, -3, 56, 130, 72, 146, 71]]"
7.25815,5.76551,0.2286,139,"[[163, 171, -5, 203, 69, 99, 147, 231, 61, 45, 95, 140, 131]]"
7.25815,5.76551,4.15785,140,"[[204, 46, 172, 62, 232, 203, 99, 69, 148, 70, 164, 132, 95, 163, 139]]"
17.4404,13.2393,0.2286,141,"[[75, 98, 43, 225, -5, 59, 7, 165, 94, 142, 205, 173, 133]]"
17.4404,13.2393,4.15785,142,"[[134, 206, 60, 141, 98, 94, 44, 76, 205, 8, 226, 165, 166, 174, 75]]"
4.43297,16.9221,0.2286,143,"[[167, 135, -5, 41, 151, 175, 97, 227, 73, 207, 57, 144, 93]]"
4.43297,16.9221,4.15785,144,"[[74, 42, 152, 97, 207, 73, 143, 168, 136, 228, 167, 208, 176, 58, 93]]"
11.6909,2.80611,0.23205,145,"[[147, 69, 71, 223, -5, 47, 146, 137, 100, 1, 229, 3]]"
11.6909,2.80611,4.16145,146,"[[224, 69, 100, 2, 138, 48, 70, 72, 71, 148, 230, 4, 145]]"
10.1823,5.04189,0.23205,147,"[[1, -5, 145, 221, 3, 71, 69, 99, 139, 179, 45, 148, 231]]"
10.1823,5.04189,4.16145,148,"[[70, 46, 140, 72, 222, 180, 99, 2, 146, 71, 69, 147, 4, 232]]"
0.0,13.9627,0.23205,149,"[[219, 5, 73, 151, -5, -1, 182, 181, 150]]"
0.0,13.9627,4.16145,150,"[[149, -1, 73, 220, 6, 152, 182, 74]]"
1.50861,16.1985,0.23205,151,"[[227, 143, 73, 41, -5, 183, 149, 5, 97, -1, 152]]"
1.50861,16.1985,4.16145,152,"[[184, 74, 42, 150, -1, 73, 6, 228, 144, 97, 151]]"
19.7596,21.6436,0.27525,153,"[[31, -5, -2, 185, -4, 161, 91, 162, 154]]"
19.7596,21.6436,4.2045,154,"[[91, -2, 32, 153, -4, 92, 186, 162]]"
2.11364,8.51762,0.27525,155,"[[163, 53, -5, 181, -1, 187, 29, 89, 156, 103, 124, 123]]"
2.11364,8.51762,4.2045,156,"[[164, 54, 103, 155, 124, 182, 30, 89, 90, 188, 118, -1]]"
12.2959,10.487,0.27525,157,"[[125, -5, 211, 51, 165, 87, 102, 158, 189, 179, 27]]"
12.2959,10.487,4.2045,158,"[[126, 52, 102, 212, 211, 87, 88, 190, 166, 157, 120, 180, 28]]"
9.57727,19.6742,0.27525,159,"[[209, 160, 101, 191, 25, -5, 177, 85, 167, 49, 127]]"
9.57727,19.6742,4.2045,160,"[[210, 101, 209, 178, 85, 26, 159, 168, 50, 86, 192, 128, 120]]"
16.9655,22.261,0.2493,161,"[[185, -5, 153, 169, -4, 39, 96, 91, 162]]"
16.9655,22.261,4.17855,162,"[[170, 92, -4, 161, 96, 186, 154, 91, 40, 153]]"
4.90766,7.90021,0.2493,163,"[[37, -5, 187, 171, 139, 155, 53, 89, 103, 203, 140, 164, 95, 131]]"
4.90766,7.90021,4.17855,164,"[[204, 172, 90, 95, 140, 163, 89, 103, 156, 188, 38, 132, 54, 203]]"
15.09,11.1044,0.2493,165,"[[173, 35, -5, 141, 87, 94, 102, 189, 157, 133, 51, 142, 166, 205]]"
15.09,11.1044,4.17855,166,"[[134, 205, 102, 174, 36, 94, 142, 165, 88, 190, 206, 87, 52, 158]]"
6.78324,19.0568,0.2493,167,"[[207, 101, 168, 143, 135, 159, 49, 191, 33, 93, 85, 175, -5, 144]]"
6.78324,19.0568,4.17855,168,"[[167, 93, 101, 176, 86, 34, 144, 207, 136, 160, 50, 192, 208, 85]]"
14.1905,21.6585,0.2358,169,"[[193, -5, 39, 177, -4, 96, 178, 170, 209, 161]]"
14.1905,21.6585,4.16505,170,"[[194, 210, 96, 178, -4, 169, 92, 40, 162, 209, 86]]"
7.68275,8.50267,0.2358,171,"[[211, 172, 99, 195, -5, 37, 179, 45, 95, 139, 163]]"
7.68275,8.50267,4.16505,172,"[[164, 95, 140, 99, 46, 90, 88, 196, 211, 171, 180, 38, 204, 212]]"
17.865,10.5019,0.2358,173,"[[213, 174, 94, 165, 141, 197, -5, 43, 35, 98]]"
17.865,10.5019,4.16505,174,"[[142, 44, 98, 88, 198, 214, 206, 166, 213, 173, 36, 94]]"
4.00816,19.6593,0.2358,175,"[[143, 41, -5, 183, -4, 167, 184, 176, 97, 33, 93]]"
4.00816,19.6593,4.16505,176,"[[184, -6, -4, 208, 175, 42, 168, 86, 97, 93, 34, 144]]"
11.2816,22.0533,0.23145,177,"[[209, -5, 169, 25, -4, 85, 178, 159]]"
