xcoord,ycoord,zcoord,atom_num,nb_atoms_list
3.2829,0.0,0.0,1,"[[101, 98, 96, -3, 91, -5]]"
3.2829,0.0,6.56556,2,"[[102, 99, 97, -3, 92, 96]]"
3.2829,0.0,13.1314,3,"[[103, 100, -6, 97, -3, 93]]"
3.2829,3.2829,3.28292,4,"[[99, 104, 126, 96, 94, 98]]"
3.2829,3.2829,9.84849,5,"[[100, 95, 97, 105, 127, 99]]"
0.0,0.0,3.28292,6,"[[91, -3, -1, 92, 96, 94]]"
0.0,0.0,9.84849,7,"[[92, -3, -1, 93, 95, 97]]"
0.0,3.2829,0.0,8,"[[121, 94, 98, -1, 91, -5]]"
0.0,3.2829,6.56556,9,"[[122, 95, 99, -1, 92, 94]]"
0.0,3.2829,13.1314,10,"[[100, -6, 93, 95, -1, 123]]"
9.8485,0.0,0.0,11,"[[111, -3, -5, 108, 106, 101]]"
9.8485,0.0,6.56556,12,"[[102, 107, 109, 112, -3, 106]]"
9.8485,0.0,13.1314,13,"[[107, 103, 110, 113, -3, -6]]"
9.8485,3.2829,3.28292,14,"[[114, 108, 136, 104, 109, 106]]"
9.8485,3.2829,9.84849,15,"[[115, 107, 109, 105, 137, 110]]"
6.5656,0.0,3.28292,16,"[[102, 104, 96, 106, 101, -3]]"
6.5656,0.0,9.84849,17,"[[103, 105, 97, 107, 102, -3]]"
6.5656,3.2829,0.0,18,"[[108, 104, 101, 131, 98, -5]]"
6.5656,3.2829,6.56556,19,"[[104, 109, 102, 99, 132, 105]]"
6.5656,3.2829,13.1314,20,"[[110, -6, 103, 105, 100, 133]]"
16.4141,0.0,0.0,21,"[[-5, -2, -3, 118, 111, 116]]"
16.4141,0.0,6.56556,22,"[[116, -2, -3, 112, 119, 117]]"
16.4141,0.0,13.1314,23,"[[117, 113, 120, -6, -2, -3]]"
16.4141,3.2829,3.28292,24,"[[119, 116, -2, 118, 114, 146]]"
16.4141,3.2829,9.84849,25,"[[120, 147, 115, 119, -2, 117]]"
13.1314,0.0,3.28292,26,"[[116, 111, 114, -3, 112, 106]]"
13.1314,0.0,9.84849,27,"[[117, 112, 115, -3, 107, 113]]"
